Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 11,8.048351452798403,5.083030014469426,14.417638604886607,19.397915722550295,19.690426121545492,18.816594434010856,12.708148878343435,14.530114035522342,16.414763427347026,12.29009830279961,15.150900648675801,14.959567261149225,18.105635192156537,14.500467938513564,19.52330004300694,10.343201097443202,15.333023016227703,16.501628689937316,19.60940464558721,19.749822409999872,19.71394434642982,19.797253673702883,0.980671484687399
Galaxy 12,8.013053992819025,5.0018359706584805,15.799855149299926,10.101552878626448,12.805296487069587,15.878180495494128,13.661846317709067,19.31906828049699,10.84181108426018,12.791336185073733,15.596509739850365,13.968565179276276,10.745873019741797,13.744495297786642,16.428526531197637,18.11415018754213,10.59626356448372,18.924853187925873,12.58478585466898,16.144350495626103,10.011250064653925,15.414427439356187,3.4676423693928897
Galaxy 13,8.046757032303042,5.024869592924013,15.46353421187564,12.304419555703568,12.276672187772437,12.555509626493526,19.058188033597062,12.941799395210104,12.086951376159131,16.134109674991407,11.303112484433282,19.084082524802447,15.915779104438098,14.276347654410397,10.654916305478338,12.796040596011355,19.523477256660573,10.74580570294052,13.936219849066324,14.537055134691023,,18.859823141214548,1.8164234586698058
Galaxy 14,8.084159342551569,5.0617512919201975,10.13166385113162,11.752457267664887,18.446284054367815,19.670344063908697,17.03695990299299,10.779499253028046,19.104412851219962,10.678527940344031,19.236862097449052,17.704760840148822,11.412450304596964,11.158830750896595,18.769477070250918,17.933340070363936,17.463308844445336,10.626274218671771,10.403701559772976,10.866682874948584,15.729233482023496,12.750134636025443,1.8088932022190938
Galaxy 15,8.08760401010356,5.045039867771253,14.861623821074433,13.27907850787626,16.20921197444598,19.687034711987348,11.323780557057063,13.989316231165162,13.731142490644439,16.06671132040338,15.487078072578532,17.685003924796387,17.491507240120278,17.220317737587546,13.340184745241991,11.5513710822147,13.162465779262291,17.652746489195657,18.141457660839087,17.122365555515195,15.123457380612434,19.38804138832587,3.4936160103428757
Galaxy 16,8.03124989467088,5.011032890293978,13.96109522194677,19.471248978128713,12.339963386148465,13.119924720710488,16.905049494726583,10.440330282738747,19.64235457016195,19.243223512671165,14.555944995699104,18.813224922341195,16.479185908871585,14.399758106235911,16.773957084945355,17.242417215971635,18.921059888222572,16.344759201828083,11.056358137921457,14.538258818766424,11.314613996362707,16.722092984902876,4.474995510626885
Galaxy 17,8.069067652685549,5.06186823075137,10.748225495408215,10.708156230737028,11.730168454437035,14.328435270569404,19.975616925125202,17.736668604279302,18.463348992357968,14.169459408183798,19.841150854682105,11.961233875096571,15.734359055958732,14.941584577413515,10.752591232743335,17.610490556632392,13.842895109844514,18.777577932075168,17.00020496950616,10.37074517982939,18.786191195281486,11.121362989409892,1.8983209844381728
Galaxy 18,8.004097812602204,5.062605010100573,14.890064477998237,12.095443357092392,16.116276244569043,19.924492691858212,10.448954956135408,14.167661896963436,16.536984055234324,10.841073756083816,13.982412600508326,10.286364650950478,15.670310496993118,16.317555068434785,15.387574245494285,11.198577438355455,18.43767896434173,19.547844101574697,11.042899518244507,10.213574332110383,11.26451446030508,17.56958272413366,1.3794101891663413
Galaxy 19,8.020450191541398,5.081968996935825,19.901205984634338,18.393459993134506,14.374705667169696,18.551913017596064,13.254722270830698,17.253536032982193,16.34062232336536,10.011503792412142,10.415478411819588,13.876708783285371,15.526532983640159,11.624570254350264,16.961165321784,13.962432444379669,18.365369992262718,14.291727055167836,13.37795686934481,16.369086213307163,10.990376171186586,17.517096727146367,1.00053896989511
Galaxy 20,8.034586936813028,5.062497553266665,15.07281843181044,10.722258533995344,18.138485400382912,15.154278936232515,19.413562418547116,11.451204424002256,13.151523064429712,16.157916551247343,16.32046399781509,18.773098100635302,10.536533473336908,17.046000677482663,17.033138810285656,18.892239398413274,,13.723227328915641,17.728591240305512,19.131720464892112,19.41079755482646,19.729340729266923,2.5374680837400363
Galaxy 21,8.096477022379823,5.085447108533918,,10.55224776396537,16.1408157111741,16.79995989284119,17.600318180933154,16.44978936351609,12.4625976476691,15.409525018989147,14.74573807488867,12.35950019071053,11.926303867293463,16.995005652606746,14.713964625937136,10.541417611331111,15.929349122121248,18.57839137681166,14.114978306979882,19.69459071938413,19.650996934981528,19.084433647775015,2.868393036780349
Galaxy 22,8.077763087934823,5.087602860934767,16.262989724936887,15.425778312240274,19.21655949914347,17.2515860716765,13.340557382475323,10.341279666307107,16.755883043642275,14.502167193897618,17.473249411746934,,15.485496290930186,15.295358264822784,16.94461161112206,19.734748558888946,12.502513712893562,12.50199174098871,19.356919319082273,15.933374074740295,17.998638031236737,13.351442156254718,0.9665958506837548
Galaxy 23,8.04184109150497,5.037364095553953,17.760058472338674,12.857284594006199,18.915742871083676,13.13823434948457,14.40495262916695,11.150942763687159,13.637029907638315,18.3816342799305,15.849846342091107,12.101373847504632,17.741365442911164,14.318357983169147,10.124173177294832,13.106948298510668,19.63912785844574,19.65179243395364,14.239201527406182,13.590884916349767,10.359485651915165,11.821730605143326,1.1897789873026772
Galaxy 24,8.071502961458336,5.030875352850755,14.610740832030343,15.492000301400266,16.671007668413665,15.51549301975726,18.962467964942746,19.820057776211883,17.308209023560586,10.753105231074908,19.010576991098198,10.345237324585193,16.196633028562264,17.169890313912614,11.193595478791783,15.326437294685787,17.075866971505903,17.3017279301138,14.129041741608933,13.048383452783506,14.267689278909064,15.859845689444764,3.72546935413313
Galaxy 25,8.00536356295856,5.026159650302188,19.18763765608569,17.076684072591867,19.382746214847277,14.998765493697139,12.955693996508161,11.910136191623279,11.18685404231593,12.729406335863723,16.547291854251043,16.531390066415295,11.76756003862179,12.672547708234134,19.00884043676694,12.940532961944372,10.785584278350807,10.112673137368422,17.327523947227533,13.602484438162882,17.67697676818506,19.382601470565795,1.4412451024324886
Galaxy 26,8.085893197975333,5.080026948931806,11.710801357344314,11.374437490161162,16.148891238002786,15.824568936088966,17.75952748342815,14.983251132011398,17.383903090795098,14.528824256926331,19.366929096057387,12.240680264481004,13.390890182984414,16.441058249063374,14.690051896622402,17.46669626982994,11.400282632826027,11.731420424063558,16.43239387088163,17.98712550817717,12.64483059408694,11.51481358663158,0.32844347615919023
Galaxy 27,8.04311172941798,5.084759833077913,19.341865393056068,13.965958195421837,12.420591475059789,18.908496802122134,18.5798256790557,13.702862660684723,14.675360444718976,19.53176548355001,13.156650639811403,19.639621252331168,11.497835595846814,10.383260945771097,18.315130283528433,16.093219784052298,13.82238735888564,10.229239447092857,10.443611852760649,11.093593415615222,16.026627897399873,19.194032199009712,1.8430944607422657
Galaxy 28,8.051433380690128,5.062641396486935,14.178265301627068,,10.182994079766953,19.442304229300888,10.987381027919485,15.098732255405583,19.89511932562732,16.98218837502787,17.120792539328413,15.170528807214112,19.289199628972057,12.200124459041255,13.164601223281451,14.496755290638536,12.563023665781257,14.881835061969984,19.419757912835177,12.073322923866131,15.787366715168384,10.038592736141528,0.8655969931960136
Galaxy 29,8.01967690256999,5.0026267566929254,19.166483931461237,15.383551598017847,16.51748893771498,12.143891044765718,11.454827299345821,12.695938774969065,19.229173042033082,13.114237107504861,11.173409517848489,17.498089390723475,19.56753421031773,16.730791012219708,15.327028913715127,16.638288529732353,15.5507831870204,11.70059752282923,19.003615972708552,10.14209048330687,17.487715866608625,17.666160349846514,1.6216652931212865
Galaxy 30,8.085704157415732,5.088383047623337,12.544520831862405,12.769434328638681,17.862911328953036,11.082137806992442,13.749626654915671,17.793439543875223,18.73112902310497,10.902976037071177,15.213724957686049,13.004450818933488,13.025474182428061,12.02550079221504,19.48559685022188,18.84423190318411,19.561026513899783,18.822291400924943,16.398541514206308,15.096431601364113,18.919153868988886,15.205573409537587,2.097304403110295
Galaxy 31,8.063758168126466,5.073353089789963,17.80795034282948,18.898722597790954,12.723549727466933,13.639362659276646,14.906850199860955,16.191635752762746,11.42049471181079,19.761880695092575,18.314059231870708,16.02100754726117,17.24284589204344,16.599326215458756,10.53736629496609,18.656837565538364,13.753807605770756,10.242649753476938,10.633198137370508,13.654221135308548,18.495581737750875,13.365747007871603,2.674596814762341
Galaxy 32,8.051230040014653,5.077917607723561,11.290332498814927,18.178667816349765,13.616622664955479,12.94626245835703,19.54445673164451,16.980605727423033,17.618522946721434,10.434479172508825,17.708523736846352,14.159016069026384,19.239165116831074,15.30871588054735,18.51604630089181,12.446004937386727,14.421475416035623,10.276052744235358,15.926704003517496,15.234441580324914,16.16500102290974,10.83860725764934,1.0504334360210905
Galaxy 33,8.012731885285332,5.0140807819530995,15.15711384546433,10.048851356184663,10.089126096977216,16.462838453735664,13.639159551676304,10.814672843583875,19.33165251526542,17.016190917912297,11.464017616475777,11.95299377800659,18.211025863871953,12.451491585813521,15.981036443437059,11.254632605268824,18.624516062914097,14.739259185223709,19.031915781475025,18.0055779059142,12.222498421147932,13.476637325584822,1.4942635106758448
Galaxy 34,8.097224481610196,5.031373496520226,12.14211607387282,15.05916134239952,13.209484380755807,15.615977431866408,17.732062521103337,13.837862842237566,11.45768351954744,10.794988199256052,10.836961708327513,12.350680181686268,17.66833162142118,16.922293090262368,18.16432851383442,17.014859433001263,17.300565289849434,13.261505037690174,10.806287051211594,16.927375034749566,15.755873898088488,14.244511346732475,1.730404477294909
Galaxy 35,8.05700834194072,5.0348144689573875,15.185700110118152,15.443848411177914,12.050914796455704,10.96819531057747,17.82044194843382,15.494706240674354,19.535021848691297,16.258897806289898,12.368129961669421,11.42324574231823,12.977885716927045,16.933131398927014,17.58406774385549,13.911936211795934,13.855213961094694,18.678478412204917,11.41803506993734,15.357583641604878,17.518972903510832,19.719417507620868,1.547697199025836
Galaxy 36,8.027369422141042,5.053549830745104,15.337329441215743,14.6677817148152,17.867680091057704,18.471514879566083,17.891765440684928,11.061307927630109,13.48140010976115,18.851443382745583,15.129152437024032,12.074660665775884,12.07922040114244,14.649476792830875,12.934826645287941,16.01761733865976,13.7612206049832,10.094045642179307,18.51270220373796,17.260939864918853,19.639092097863216,10.786080371730971,0.20039941730057326
Galaxy 37,8.000638432342964,5.080578716480707,19.434994346184972,17.792094364381803,12.316045351239373,16.386698606990137,18.323079640221955,14.403035926413533,18.139927852183007,15.010500327766788,18.06256622358928,14.068347969806767,12.927532519041092,13.301261440954303,13.890325804381186,15.610718167690234,10.426467627885298,19.191363293062267,13.603768675415637,13.444326681634973,12.680293515489026,10.453588328914382,2.0763148702434746
Galaxy 38,8.02510510486986,5.0625810315020985,13.122652227085146,10.713420831044102,17.561930250342918,15.214593504490681,13.990487779564756,10.664183098087937,14.128097214192755,13.702311288402687,16.58934387074881,11.017784724382754,11.758171086879809,11.968737768896606,15.671283637706672,10.303426293156486,14.053201564527074,10.609627008500615,13.606372245912496,15.098124408614217,17.85825586202223,17.8977974582111,3.4023805394508524
Galaxy 39,8.053623550169446,5.00459052346225,19.5149190505799,11.226478469814175,18.283582526559748,19.248137587985745,19.42131049790455,11.205628116776488,19.568177495500606,17.541113799019968,16.135254809510442,13.733772669245832,,19.580254541175904,14.757226981221008,10.971145912886595,14.660169692567461,12.56308987385955,19.048013788280095,10.166239565141513,14.25208478244574,14.570987228659332,4.526713767574558
Galaxy 40,8.027704262385571,5.000903113130166,15.511177607373131,19.407179029903432,14.617389450452315,12.883325581571363,16.93931791215727,12.689265210436963,15.80268034550274,11.144402972779094,17.713131016715007,11.212531470382395,11.180640742084284,16.260446366610328,14.606209675338935,13.333940622422828,13.03795942460798,14.609421961519557,12.711373919462599,17.902494579945113,17.41272835347547,15.512364600739069,1.5156022915734524
Galaxy 41,8.03730776436463,5.0724124866772815,16.899285821548077,11.017572713758904,15.011839895510318,17.488521712067936,18.95830517118783,10.285908727535507,18.947291970674016,11.397830150675503,18.146519530026183,11.630713685903382,12.325482123526655,16.093263732907463,11.161536281869285,15.568665929933646,19.001925577615587,11.265100089220507,11.322835785022606,17.0947646608574,15.427516165855513,19.953724466896315,1.8174658442715097
Galaxy 42,8.023910329945675,5.042945186993826,17.728161242645527,12.051717388280032,18.285186248543926,16.15330409681262,10.445273649008747,15.219544145477881,14.987763987691103,17.09302685905629,13.066696096905602,12.834445158990734,18.697760384143976,19.210265131712724,19.221390798612966,13.833922704950037,15.819751835389397,10.310067785360111,19.696419418637305,19.098352418195393,11.678226173118423,17.315358588148136,2.6647022080999516
Galaxy 43,8.053719141296947,5.08093081241064,19.904102631066223,15.479132492534973,11.616578303645754,17.899959825895486,15.088268326625,10.564419862251937,16.657511544855645,17.761859324802014,10.926539982097225,18.945606377805124,11.571549690571972,12.484378558845917,12.208668737178701,17.460789115902088,11.607140312170197,14.50470753329938,13.85979898568401,19.545770769272117,19.565559686033442,12.83923897753468,3.028060629204593
Galaxy 44,8.02955819237448,5.098009412364861,14.446462747384897,13.626025947440466,13.153653948305625,19.314193158922286,15.594549146976227,11.224613790037964,12.368175105168302,11.536088243980785,12.230303233604724,13.052668631445309,17.212369089624367,16.82485263453295,15.351118413693037,10.940628249901,13.152086456465613,15.697827481975482,18.099392230623216,10.370073175551669,10.793675866283701,15.487064366952055,0.7967718011128159
Galaxy 45,8.096980929775725,5.0049270306944855,15.757463126432642,12.754287846199286,16.6661029683407,15.572486946309837,16.482346424172384,11.765236339777116,11.181746656936621,10.243851418533158,19.264278287149445,14.874932567851062,17.999726649954383,15.680486312471965,13.557466768744614,15.571930798601418,15.282116142847446,18.697690626518536,11.45446321968599,12.513652521431904,16.54633190641644,10.547509252417012,0.07977545479526645
Galaxy 46,8.053733056658647,5.089785358777307,14.969422399339258,17.15416116796712,16.468101900425925,13.506040326407678,11.999739908489106,19.797963648385718,19.020203563643392,14.728520413769756,17.007950566167374,11.82922182795661,11.934154931245072,10.090545302089884,13.45653082536893,12.385519086185663,12.627623668093197,19.165684949796464,13.10552005842803,18.383379974237236,11.021733775814207,19.027171633913817,2.276088298192337
Galaxy 47,8.040978157283888,5.027286657250635,15.684869353387635,10.603320643250138,13.095359147049692,,18.941528358946194,13.854997772805644,10.153400504866596,16.851108067434552,12.231172100308378,18.979705609201304,11.467505287664046,14.722540689608598,19.797162473018368,18.20038050515507,12.422083647813121,17.81088046853739,16.092255545711375,12.519541857418012,16.6570981192473,16.977118476363408,1.4668452612013452
Galaxy 48,8.080339490849596,5.0277079764732235,13.075202785950314,14.571180705374012,19.2654228553357,10.095757450036718,18.271745919218507,16.601924862442488,12.211933572452981,13.077222732467018,17.955972148102326,17.793551343657064,17.01074153961497,15.6519211099906,16.329303759592253,14.414517553242419,17.789036683669643,13.464049043421355,14.836711890204818,14.312023725253962,19.456090096635698,18.643483118303646,4.068344388530376
Galaxy 49,8.00231039138269,5.069192427564284,17.994270016438236,12.937910614896104,17.20932185660132,17.3392779454377,12.289050926678586,14.026177358941496,14.173031805259292,11.303308920856706,11.989591351511287,18.2249639408363,14.948464258678307,10.938373012046107,16.6141174700768,11.963943793012383,15.594913391701073,16.050035291608623,14.224998594669486,13.688802338112207,12.707528444280982,13.036267026126847,0.2793509811752274
Galaxy 50,8.053975165504674,5.024600364824822,17.50002081614555,18.15604578592199,18.352123175083896,11.033416537268138,13.704861634741718,11.998744622251124,11.349381779680275,11.735371888128675,14.241643601627002,18.28392760976234,17.31975861848897,18.772853265284468,17.293013103440753,11.053956089267764,12.663876289356175,19.55065415491028,19.55236190152445,16.17139391940275,11.836741115437581,16.256607174133144,3.121693422882786
Galaxy 51,8.061452857028872,5.03815064176249,12.835318178208283,13.594976828019016,16.947451668708165,18.819373470121604,16.49655413621888,18.87167940411144,19.80108615420298,15.294097963173218,13.890169424521662,15.247548274859234,14.338852063309378,18.672718453761032,11.784611900824869,18.782955621899404,17.92389469086274,18.26301625087502,10.830439853954879,12.218634155892508,16.666994596721963,11.163608536074763,3.6702117006033
Galaxy 52,8.006560157054523,5.077404547867515,14.589831778891734,14.610905437737786,13.658026773251844,14.213885223213559,16.915022962955504,16.836801578387995,15.199322752458265,18.640872291086698,19.034715713301807,17.262289588421595,14.780462974945802,11.201324288744821,19.849460597512113,17.140722183831038,11.134421711906207,19.71533191175154,16.91284850865329,15.406093216407198,13.945068120590955,18.036097176508704,0.9611274659231002
Galaxy 53,8.068728284727888,5.076327243211288,16.076831562034442,11.572603412216958,17.727195542788657,17.048221874934598,15.279509439171175,14.044520696308286,14.398908868947267,10.75410432695065,13.965205314132474,10.183264583515747,10.156712459573384,16.252144427022557,19.985344977771312,13.984271581755406,12.898209767929814,19.770942807160722,11.840016576804222,18.039254173652623,17.18655747863528,17.04067493859629,3.3648740581638275
Galaxy 54,8.068776607419313,5.0289373603731615,16.19840779620946,17.575040497670035,19.54210594211068,13.43030790619568,14.183939229877055,19.733253756446846,11.56366540204803,14.203992186147076,17.185840093284135,15.078606656391226,17.9770054807219,14.890992699466024,17.122226386854106,11.251404171233157,16.686999071840567,15.924524400819184,18.386119696416408,16.039621779722353,19.473413850921744,17.990981084359806,3.2113781650391378
Galaxy 55,8.032064771352054,5.091786220753747,19.517686157931728,11.941214555446694,16.807917620405085,19.86460642379373,18.313115181416634,12.496245398147929,11.951101414137224,16.57700714600732,12.92784907183351,10.236360330015774,19.427905881023186,11.259627842800162,11.790825025697389,16.158712885467494,12.699866636073233,17.68043356415094,11.573940547839744,16.582775956831988,11.509963418076431,17.596719611703545,0.4991145014182181
Galaxy 56,8.012644910255622,5.007404874479015,19.327180523450522,17.38954347261442,14.511763952219408,12.517453578613406,14.65058459198491,17.84657528738503,13.181999718010989,19.679803723910084,19.966507350628554,19.48237689158141,19.578712429308197,16.710263686646268,15.884728698648628,17.30370330332193,12.829752610648953,16.961203717716614,17.048701448302147,10.169795956147675,14.031819077808983,,1.0792770540659185
Galaxy 57,8.019657290756887,5.022296100250985,13.175178718877802,15.141938805181264,14.851548513482518,16.539796136075935,19.17249518847483,10.813954677996321,11.551508806058445,13.97150488977649,16.59099934051547,14.917973093098432,10.758817190589728,14.98384486302421,13.664050863977085,18.97092082780605,12.798924142797944,13.50791385224402,10.118452542584276,12.084638658407686,13.539235207229732,12.074834652233479,1.757425010522507
Galaxy 58,8.076417389760705,5.036218986419196,17.847326255443527,11.451081141242591,10.86577120927063,12.43788893692808,19.424142095228586,19.28924847194221,13.807483348406043,11.353208693732533,18.84930745745295,11.945705941403823,15.838672091104884,17.248852476881613,13.388498348138844,17.308534993605175,12.113249933302734,13.829421022420451,19.156233596244235,13.59988100704085,15.113891093346535,10.044388016542001,0.021299263716511432
Galaxy 59,8.08471575999174,5.076284890756724,17.885396205097855,10.724964374731748,19.470014818874596,10.36319681034053,16.875665018539724,19.130385999276527,10.64991650384631,14.65561555185079,14.438188439786398,13.849412867316328,10.014685438879093,10.68480220250703,11.209116199123132,15.391615950428575,17.7976956196237,10.423078204793002,13.173528444498166,14.154058866789189,12.963895808993403,10.985886235559185,4.297802317677231
Galaxy 60,8.071014992469234,5.050447919276322,18.29623739977253,18.575307029829062,16.184592970158096,14.715484074399992,19.91071496430726,15.113430923803639,14.22331627723071,15.009787371136973,11.027692183989007,15.256414543221993,10.753407871374314,17.87807880383763,12.592392241362091,,17.426476745521644,13.454056509979456,11.836373051326516,15.457765411396217,16.18831504322184,19.38148579824294,3.8982201006462023
Galaxy 61,8.013097373799258,5.068486562340911,14.660982552388049,19.661290792796215,16.492142026114458,12.460600741451579,18.55562824213008,13.608389669010243,10.89025211465826,14.376980652537837,16.308662993322002,17.941391345359307,19.86070414959731,17.175367922693557,,14.838797648168818,12.764451303540655,14.709211197310873,19.340883162431744,15.8720333587518,17.463908615082435,19.259105763572656,1.0442809325673905
Galaxy 62,8.024174823648577,5.092494044076616,14.080912587371156,18.461839885586983,11.980057480053075,12.130260793121241,19.84536007446228,17.08196495604834,19.782844704603633,19.483596634635884,15.07515315207946,12.91445859211505,13.722487568056142,14.21532029517066,18.357492602924786,13.247484104505961,17.89406506164279,13.17701507969518,17.680932641884162,19.726849096695876,18.197581312195396,18.551570947546455,4.65867881913372
Galaxy 63,8.030665662959944,5.023474582497823,10.399006891002331,11.982100111927295,19.58342098150493,18.216274521650075,17.20582348329353,12.38445337886457,16.580886461595217,14.883925311329463,14.047899607229882,11.507741241271109,13.433953175280966,11.875958307909167,13.669134509744762,14.966907088312068,17.061245642056413,13.416477997248833,14.697956649615397,16.062484140888884,12.67019530678914,12.694909895346576,2.598959827691678
Galaxy 64,8.00283871033286,5.037684956620071,15.873148918424357,17.436081553176244,18.377675608682644,10.682796026603556,12.049559009648503,13.554408764531267,15.486974784772778,15.45769668915468,18.359753498064954,15.81239381402952,15.555543400814761,12.08780603471928,17.206983517516772,16.301302168118212,14.924397926987531,15.305976238332896,14.1280282471822,19.3290027738989,13.05278303168799,17.942647293121194,1.2884382194776343
Galaxy 65,8.089261980447768,5.0969491057918646,15.29985748803989,10.559468107204195,13.472719789997026,16.647368364979013,18.75227984200695,12.101598437318911,10.57077437530831,11.66154566954122,19.23857342544172,12.578445280487374,18.78436831777381,16.556074400809088,14.995050385668844,19.9853597466291,11.507843795821103,13.450363655587314,19.358306922173536,17.63747929696268,11.081458121252396,16.429496847605435,3.2530403760633453
Galaxy 66,8.08116747036079,5.040670209567402,18.628169044153445,18.39242271364204,13.341817962105612,17.649782875780204,15.864229581784858,12.360257921819827,13.163266690494952,10.519302039713128,19.111515149904683,15.981879307042881,11.935472738590017,16.869646175594156,18.07842121902282,18.711715644028153,13.944976705069962,14.050716528686122,11.081317110903498,16.197915723221996,17.130767062238718,10.511219387176705,1.9361499887628089
Galaxy 67,8.044567277119876,5.055209244122911,18.20283777212412,14.40086854217545,19.53798243416417,17.93246842733931,17.518375877445678,15.00425996835876,16.87965709761143,12.883805479431082,13.513597134370023,17.29030649121366,11.548265497141593,13.443104291802785,14.673596613650876,17.874219395950295,13.490620543415432,14.304184006007414,16.63237261467335,16.827524433650684,19.300554932163354,13.853797630119718,2.131019605238988
Galaxy 68,8.088940283514937,5.027657436815517,17.022119015977232,18.76433779340503,10.640025551493508,12.784044732910191,12.355638961861137,13.709129616502146,19.683967779070557,10.288049559186858,16.415782991679222,13.571492335681665,12.842631945579036,13.982728339734045,19.463249139639128,17.522898409473328,13.774650999985848,15.765450085164971,16.1143012780604,16.00733352778271,14.085876191093629,13.632605854072459,4.387840321892684
Galaxy 69,8.004715513896786,5.0300712728613854,18.011528600936323,19.00975360902566,10.827399002343379,16.024062552906503,18.694426992393595,11.389321246566183,10.307107179802204,18.46030209731719,19.342314660805414,17.911420535502558,12.96309217367515,14.571817644381293,13.506384371059072,14.775274773146208,18.782584079350148,11.331318336304552,10.400495555947343,14.79618261261139,18.874083670228437,16.791504812941675,0.11766825691961208
Galaxy 70,8.053290976443558,5.002525895391348,15.572078783821814,12.442481252217188,,18.467221518680553,11.096826241882317,10.211397621660373,15.453089751401496,13.337348898301343,18.62478727973812,18.614180346368364,18.31871378977545,19.79717868337042,17.67732539759465,13.522599868734314,14.491141390597067,15.630393507232748,18.37739656966716,10.832055086004168,19.770510377593087,14.661108572941224,1.4890096094458414
Galaxy 71,8.0162165296517,5.03171471229171,11.4808576193194,12.101931336219337,10.031240818250597,10.41182557046288,18.020096366485994,11.132226510640134,10.69419172403002,11.450827218146834,17.014764655114288,19.73896690031651,18.395596364990812,17.63779391664288,11.705835571253806,19.86610640593648,10.882436943973588,11.656470380376145,11.611223790672597,11.462107496874287,14.261697117939303,19.301313180518747,2.8294006658589406
Galaxy 72,8.041132990287293,5.0407634744572745,10.12687763361835,19.219038499072514,17.681512883238195,19.763167577699175,15.736826199716472,15.296097402822674,15.322608708911508,15.605800735649904,12.662203012374603,16.180166703557287,11.203462987923865,12.608261422577659,18.85858247783237,16.046299054548953,18.96124426326328,18.76034195099233,13.047007482307535,19.477765992646866,15.695440099723672,14.90524745852688,2.8224271465892765
