Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 17,8.043919175567478,5.053949717872266,11.79415759042373,13.356515204116615,16.203028658717365,19.813788430580978,19.527062929709516,10.115162220743105,15.43765050144665,16.905308566024896,17.791551601978075,16.732811028881752,10.312244085952294,11.525657805107969,14.059128350081576,13.644146842323083,11.999926407963404,12.58224113695164,13.964658832411274,19.276880574364583,15.539191436138989,16.73297109555973,1.6852211003956887
Galaxy 18,8.043784921895826,5.037325096779876,18.47888155224517,19.679606152448102,16.610158068911115,16.85020055982675,16.77852943882162,14.42737639952602,16.777664161759233,11.67035184437317,12.938461550668041,13.01326756126123,10.276892940315111,13.137474369320397,18.54277986468079,16.79239909861924,14.684429888696151,19.24708640692931,14.936740842643914,19.947284065055747,13.937466069985188,18.39129590590727,2.1426951972578037
Galaxy 19,8.021524539915704,5.000831772374681,14.959663852939311,10.713101370459349,12.506003511405163,14.239591281937365,12.934965886686083,17.983310104663865,15.862183908402871,19.505366317952912,11.792872872903057,14.697907978373259,11.570080693733868,19.79907033317693,18.27329892211099,12.794021052491367,12.216151085362354,12.511176722040938,11.216408248742436,11.31093173930855,14.00112963625785,17.39088970276983,4.654596979139486
Galaxy 20,8.023507715217336,5.063953491408553,10.837506821488946,16.6838234437826,10.018904891341204,15.318648706877557,18.22099407725298,17.781029768949654,11.767612409215962,12.059813358183874,17.587217211600365,15.8371864946333,14.232782820324015,11.250774079416802,10.495672504033317,10.002658679275324,10.538357291542601,10.726144976467983,10.339866338807472,18.490987228804897,10.886502376955216,15.046352514939354,0.2519108761003026
Galaxy 21,8.067679785645165,5.009921385593176,14.62741617872695,15.275026413096844,18.60793615105617,19.368379831310413,10.181649717351476,10.870743075983516,16.111869320019675,10.25248711181925,10.562839697575237,12.260261276595982,18.135707992089575,11.933557289550325,11.91077716849476,18.33738266788665,11.901566155920198,12.24191547467692,17.819694797391747,14.18970617993434,14.037586690029395,,4.412881950882894
Galaxy 22,8.038169655320537,5.010627084405306,10.986173758105677,16.369337778332024,10.98970850468237,10.98799652123114,16.13693815759802,17.835374520298995,16.584093030935776,19.462815009144496,14.732410083191901,19.277759590307152,19.253227886103964,15.91759217690938,18.388309875048723,10.985619532651775,16.31608101199283,10.389945738781677,10.638044067849647,15.463008385374108,,15.088159738180046,3.6863249389098756
Galaxy 23,8.013830341669463,5.076991667526202,14.169345302608338,14.714317150246686,15.459468763979816,17.933440071835,15.995894577513134,16.3734424772463,16.67176097651569,18.143052995857182,17.558783463563007,13.293175894521454,11.567920163596291,16.276591278806542,11.084172376644686,18.804387626337707,17.440133305855664,19.06680966312019,12.639639587133871,18.79285442129256,13.663578575357286,17.82721742979719,4.82608241113252
Galaxy 24,8.00071617467466,5.087228626615314,17.780173130823748,18.94396504446281,13.346995220183938,13.993777936385673,19.580018633183293,12.72323439735871,14.980651977225278,12.2192147932568,11.69552435894355,15.806546286983895,19.33804948955809,15.415572738876914,17.00877807567757,11.344617487925749,16.5878815948114,18.559327869550515,15.707283274084988,15.575597712427314,19.266465128351246,13.954677617803135,4.00091600774122
Galaxy 25,8.000491917925288,5.0262275374022085,18.599524495893117,10.351143992881717,12.913106383117427,12.514296578670526,11.874108270963378,17.512378219394417,11.283935290204871,15.510924204434541,14.784368176944731,16.51459096175585,14.188143095367304,13.587649095732505,14.55100477346299,13.144312955936057,13.811075754970954,13.48844954535788,11.350269289214602,10.558129680957043,15.081679229217546,13.03656990760741,4.046405570908953
Galaxy 26,8.02327483521106,5.066665138406981,14.282830919177282,17.232525347148467,12.903097020207772,12.477101098839611,19.144365242977173,11.09615981992648,16.933317353423032,12.318681915085094,14.863344831334292,19.693981758242145,13.339631679747107,13.146672329883856,16.40861314797656,14.600667654863543,13.203162252387768,12.30505100112215,18.496988977075283,11.15425350828455,13.560168382148689,11.916440318148934,0.24165768986189584
Galaxy 27,8.098981084375717,5.060179884407201,19.451871237658775,16.65728938832591,16.21615105950623,14.355127529810062,17.412821565456415,19.266147881631394,11.666749171808995,17.02273265825249,13.747193929730706,14.269771624940422,19.209971580543204,19.81905695848969,16.11788432380667,14.818584522080313,16.841913127278783,16.039736366313356,10.382125505893258,12.596107222998256,17.70818531778728,14.838484745196473,1.5392916667717211
Galaxy 28,8.052020514951785,5.053239611560504,,13.847717975702304,16.233301784922737,13.077154074183776,13.204442707635442,10.200658751386927,10.704248570276006,19.788365579225655,12.549270435650431,15.79741482358282,10.26831307531886,19.83203274304557,11.774644477196972,14.076549417773645,12.062343406865619,13.860256721744836,17.128596844278057,14.621595432276354,19.36765739487491,13.313146495289068,3.1520771725947974
Galaxy 29,8.03615362502245,5.041880261892542,10.9074349346689,18.835617915506596,16.707339271459677,17.98064340354905,10.506412008994033,18.418541006104366,11.437256148143346,19.534645681451963,11.591755968725833,18.653145935230476,10.483912183010176,18.284912664679858,15.978560043862126,17.155928820945906,14.63124662519122,16.195916885876162,15.856582991719476,16.401881267780958,12.229818758905362,18.72463632362915,2.429533813180472
Galaxy 30,8.087870833725901,5.027076797549076,15.511533521187266,10.843838214394298,19.96577706621467,17.91071012041825,12.80441842720101,10.555565066572415,13.030439250810888,11.120395841920711,13.273739849609871,11.211693724023501,17.105248132558508,14.428512699425433,,13.491291252888757,16.60353206703288,12.043949947547706,15.45536914171765,11.716109105392507,19.07322887810716,13.088771161379038,2.433915025829124
Galaxy 31,8.050141954600369,5.025717478460474,12.411417063257474,18.408919881918507,19.52183426303672,11.079313829087324,12.949526898068697,10.844203672400122,13.645969982709467,14.572165831035639,13.483578598424048,18.50941614785914,16.569136685699515,15.239932106650096,13.736054034665692,10.53953179370503,11.430013432433984,16.915469116518093,16.655871261995046,11.952168097691803,14.345080896660395,18.86113830970732,4.7114120459538285
Galaxy 32,8.001799181947016,5.094803731734419,16.59214935852577,19.320744139170134,17.07119182819961,19.21922675173706,12.825472226083908,11.418950904663413,14.903446738743472,14.39214990788087,13.808119208231671,14.57390023412377,17.409584200313265,14.992485069826168,14.548401590019719,18.97072370911032,19.098845552991065,15.358481743020779,17.213823402548446,10.395908624995952,15.821435982133302,14.65717496543773,3.3549820671341064
Galaxy 33,8.075593378908787,5.023715522970781,13.719841532622535,13.231406621104938,14.933894771522382,11.394594318773128,13.91139155476803,16.296958388487944,15.338779397631866,14.455947341257247,14.966251715036353,14.505610446358398,10.844241193819087,14.000237071317224,13.557819209002911,12.97978568048156,18.321707529580053,19.038692885892512,14.94023819839057,14.482327699176224,17.960721011412655,19.264519229215914,4.361050177876485
Galaxy 34,8.057978256388092,5.097521628026416,19.69083094359924,14.87396688896377,12.645838079514398,18.587011603280093,15.809019726269153,15.880525185297488,13.302998653218367,11.143959172540022,19.123656187438634,12.280288705670591,12.023346678855424,13.893631542686723,15.897949022160105,11.694598966620614,13.590990302483394,13.082816337030085,16.77540575773343,14.63561529012729,11.960777602422501,16.035042909787528,4.390295561633675
Galaxy 35,8.018257024773739,5.093843323228077,15.05879613889405,15.190502035726686,18.650739074777693,18.135840714718285,,18.206429096362733,15.785463010840363,15.475079927776068,11.830054498553991,19.578741924464943,18.406586910102533,10.289949717373947,19.289285950704198,15.475674629165638,14.91083894315378,17.51786256976492,19.48429495369161,15.043333503000419,17.601154363848096,16.539431915389386,2.4965532406755298
Galaxy 36,8.060737411291342,5.046130030314066,10.580088277319042,18.73737100642493,18.707472703419953,17.258749081101392,11.516987805782502,18.680074520799348,12.299380103511453,17.69357471488611,14.644096764192598,11.474482404109587,11.437878580021628,16.602832683675636,11.872379742109842,15.749039083653868,10.8905475474905,17.763000740866026,18.01791059804632,16.484429916820215,15.57353511346399,18.014422338898626,3.6040848927545066
Galaxy 37,8.036829474832018,5.098170934737475,11.084057658388824,18.402259010129697,17.0235297994789,14.416331802797583,19.268246816112836,16.677189252943982,10.88391643074203,16.969084097406817,12.255376931260354,17.717075095045878,10.600626808428558,11.194100365173815,13.58132819861227,11.747895842736254,12.738735670262258,,15.2375584947243,14.141127204865635,17.341698572930092,19.6319481634131,3.397438933371406
Galaxy 38,8.051877056484452,5.050212374687556,10.529923575452697,13.620540651298123,11.631669013553111,13.823068973882904,16.039819739644493,16.457533681331473,12.449425417268062,19.960110323967854,13.731872678348214,19.537997463636355,13.366141254647303,19.86127378614958,15.39787052508065,11.91631732519226,11.923336294890369,12.193100553372933,17.3195255023065,11.285008053620354,15.36776085858208,11.138153722660885,3.5024342075677413
Galaxy 39,8.053968770522163,5.065137877398805,13.001982573363861,14.67447797317003,15.57106953890731,13.904756541132397,19.955986030364386,12.928504391997011,10.15486332654907,15.449859054040399,19.05072070214502,10.953505847578771,11.014059134138897,18.91397972101988,16.150068004237646,18.895816865111936,19.363319642272888,18.37316458888974,15.364166960436183,17.832632201990556,17.063581423591245,16.14229854232921,0.8938102434396163
Galaxy 40,8.072492826549878,5.098432748760519,14.120144435603551,11.305840055818473,13.741913776414208,14.549324741935504,16.167484252346693,15.321767508049845,18.52641026725381,10.223742613639246,10.203389854576043,16.487562952401444,10.320402951628163,15.320391208465114,14.9704327335403,19.691303257861406,10.795243754929144,11.30529250476022,10.437047013643138,12.044042334099203,14.478620146118903,13.916218553621166,4.789253460530272
Galaxy 41,8.059052191012464,5.0190407252426805,16.623232218282965,18.546439764087225,16.859150557659518,18.7337252892024,18.865112005229868,14.995901279452749,16.349597900994198,19.754936612849818,17.50603625249022,11.822503498716166,14.060628622937385,17.81006144208621,13.883880235691981,11.643209477333272,16.55856605699423,10.81559869321593,13.87957020517692,14.431084515421908,13.212093226760423,10.559540613960714,1.0965324649475379
Galaxy 42,8.045213435226701,5.065801976330637,13.366281576686667,14.954709430574718,10.94483828760419,16.32690125689528,14.863100817835155,18.539476773870796,11.475392178979948,11.474038759165593,16.046122994301722,19.33247258970656,18.013521508924836,19.484593643885344,14.082610485285784,10.535975436471677,16.702618659794123,11.551883246208435,14.102514876783786,14.852700777473192,14.964931395067467,14.756241525229463,2.397310368898183
Galaxy 43,8.087191074526347,5.097892663216182,11.805716955079056,16.76366872174558,11.276476776453997,15.130018635600901,11.419439641954645,17.558278002356996,15.982397470165246,12.553552537581277,16.207460503891067,18.89360604498593,11.936796411030219,12.128234483411038,17.68435262802482,10.212059008172897,,10.62155535462398,19.367583981743813,17.67426539172103,11.202058457985949,14.8428531081729,3.800171754293632
Galaxy 44,8.070552257461065,5.034501843577572,19.389849250533565,13.157122809673798,12.221062980816509,10.74021235419281,19.5390333132773,16.171782533059314,13.568722181173793,19.92829524073145,10.318136291933142,17.455884598851778,13.75202208468344,11.276379512369875,10.522143522843336,13.8254990298942,14.411945140774302,17.796933501684265,18.61424265831638,10.902689511847624,19.91533916120592,12.016513601151498,3.027085638651512
Galaxy 45,8.003831993850655,5.008302940069958,12.34620441754302,16.365858641364003,17.252498180532335,19.845560140946787,15.57499433989108,18.106448765289084,18.59300515047071,11.74995272949075,19.07871387137495,17.08849832142792,14.036418081260432,19.294776217622243,11.792097024075032,17.87605095910185,18.542842289987767,12.853030085571284,18.24820614969158,18.52492224083447,18.45189825943584,18.20975840945384,1.3813726535633826
Galaxy 46,8.038248797454173,5.064707302956628,11.898442965407826,16.554631807493266,17.00374589867065,19.864112304189153,10.519085301017896,11.91171757100382,13.067367759396737,15.118812913846561,14.749556542912389,10.293228640924369,12.883460962407417,11.185898088342638,12.676378313839084,16.89312547119402,19.32696185195433,13.41451611831719,15.257089902918393,14.276275170325597,17.65124895783867,18.792244471318874,2.202157845158514
Galaxy 47,8.050965561355532,5.01506877499685,11.30198328438532,19.24621411751395,12.966060919582675,14.109375537987603,11.106549226551902,14.986213462175847,13.52015336786923,11.279841411618124,17.108450676759404,11.99666646574755,10.848691428913545,12.318524647124905,13.126419320563532,19.173475362387194,15.309655081644562,14.248921202614568,14.095816285707834,16.078964869555286,15.050593819993022,16.756278533975987,2.347379315430379
Galaxy 48,8.030025521830245,5.0779434540533614,11.291076470256463,11.156978123914927,19.572178913384107,12.843885372606042,16.253049747297357,10.057828660793842,19.463135200193104,14.66463890124833,12.703741637819142,15.594934989818345,13.354674409191762,10.979412059882979,11.352199779754436,12.733553748299459,16.816484846863144,11.513787249873577,15.990911289451011,19.143822908517926,17.128582923194543,13.61476783562461,0.7126570235131787
Galaxy 49,8.062253207331485,5.074602555783284,14.521681499300426,17.95892335670527,16.71265910075457,12.537119949190807,12.644025499632829,14.508287146379583,16.47733392625424,10.08386420677885,14.896888968668161,10.84620054135388,13.191857592430612,12.976257484112308,11.387564921980905,10.563665609360367,17.34475885954383,11.213859699306958,10.783934832926741,10.154017468937194,19.690530634106892,10.303209357844326,1.5442640793475333
Galaxy 50,8.027890369891503,5.090733493267442,19.186940615241923,15.479090652454726,12.62130602987807,11.931404023972231,10.860401986565005,14.334272893847668,16.424720029625497,12.904627967831377,17.793463447389335,18.721354458157037,18.93814320503548,16.971777970055477,14.199663857771078,15.599199445681442,17.198923104214384,15.756672266161111,12.444674196096912,11.016055796932728,18.454764407871053,14.428834729974735,1.6506256202895666
Galaxy 51,8.044553245831246,5.075443502987686,19.270023513337076,12.823143693157842,17.867893892379975,14.296993569098667,15.448473526692819,16.09448395060746,12.153754644820712,15.758772300384123,12.42933799086335,10.290347515911316,19.60762289496615,10.650159385597691,17.121460716161998,19.442197915145073,17.35163277494226,11.176406561023265,18.9205205483102,12.11865955304295,18.50972713813212,11.911648740264749,0.23417158022729234
Galaxy 52,8.019412756851903,5.079725955702827,19.25157514230621,13.489338598452708,14.730464213110185,14.857698211542221,11.660628197022127,18.22228652914896,10.312147003748025,18.409593148153863,19.70068147624874,13.279717836628127,19.32762827340511,14.98289017505165,16.66304657779346,14.700638387443812,12.974208130532018,10.120137920450249,14.860484188819951,13.954587008919521,14.844245409862538,12.241147753325244,3.0956634243779044
Galaxy 53,8.038725642404698,5.075957232674331,19.736455151672303,15.77722048096867,16.50643168803942,13.527949232750363,15.554495174443657,12.564800644686164,17.29306037536991,15.172775501887104,19.58894555814434,15.468405718646016,18.619749676621566,19.222019562317822,10.675664544856305,15.209558699301471,19.309684575279228,15.440523460697657,10.324326467201857,17.17274356744073,19.75589139525444,12.883241620525729,0.5177596308461918
Galaxy 54,8.059300284270227,5.004087134332756,15.78924618052201,17.41124865033747,19.77363289048433,12.14056807990204,10.153725147898568,14.871996188259224,11.166641991597167,17.60697182740106,16.28175117194517,15.090769844816094,11.262814238324445,14.820928791765605,15.18914655875958,13.08289527834862,10.597810675337938,15.578700852381768,17.27161279893516,18.873060617412193,18.098114954561137,16.662312897682533,2.1764299435218244
Galaxy 55,8.050145417004455,5.098943278335721,15.624120089392138,14.577079383572288,13.383821693960542,12.915730876464075,17.001118987549283,16.34919898595754,18.468627819541265,18.798244082231676,16.46372521739808,12.417075821062479,17.87571177444498,12.714949824169317,16.434373460167944,16.189693833360536,16.299647947023214,17.30974620884712,13.136940455247546,19.41991271939666,10.416147228157378,10.6229076191222,1.0535467548569903
Galaxy 56,8.08460366566222,5.069742203230386,13.255643956861448,15.74206957602919,15.931699349961583,10.174896134512078,18.219463905953248,18.292398247448844,14.456437013845093,16.94877463817477,13.732259045051094,18.381276882897055,11.792185019413381,16.412291471334846,18.198441711910128,13.087996514432906,10.179405649703025,13.724916312280927,10.17611201927249,19.18860942138397,19.56495816112639,17.87669652976801,4.50763139717387
Galaxy 57,8.047846940005817,5.009943487516513,12.380467436451282,12.087507867932771,18.161951294611807,10.203715381364862,13.394127874663852,10.39668433773796,16.62475926395727,18.507395165221215,14.271110882451943,19.522253939628357,17.17950000373068,14.120036004850128,15.900147886848712,11.823809175871675,19.310114401669345,16.596827170994924,13.45545971385522,14.407476054829552,18.537074386359592,17.967253362721237,0.9517824573077144
Galaxy 58,8.073368242496661,5.031489794915747,10.664511995120469,18.120972375368055,12.483195928298455,13.149174590084636,10.635835598565938,17.253455550897083,11.831967808134502,18.547524209551597,15.119920946405468,16.145679126531007,10.313541109721049,18.459738751085887,14.915035217508553,11.488432119580889,15.914400005413247,17.60349517202946,15.620495104655614,14.69462590758259,13.37600677249035,15.745805404510625,4.707568165802423
Galaxy 59,8.050798149303631,5.052889360119,14.765215815984234,14.404882523509645,11.708673019990743,10.428100903101269,18.477642691736612,16.570729142673088,13.668208318212383,12.2834201521718,10.45619107236851,,14.076350645760558,10.587572727180675,15.745680190998165,18.06365252656616,10.956596049507146,17.120871811389357,15.314955463244809,10.800855027968021,15.580754300948524,13.268686160711725,2.0510959197899146
Galaxy 60,8.05061690982571,5.0861545473412795,18.709735215378537,18.44798533698623,13.696969902815937,15.798359270212263,16.997803367068826,15.277818832186762,13.859200149746073,10.702204210300092,16.875173289357477,15.638723582341434,10.439389579942727,15.60995425701488,11.908479932190248,16.89619859950909,10.738614514333829,11.336565919611147,10.352810991581519,12.967145758622475,16.175194772728158,15.324069077658047,0.17439540868949896
Galaxy 61,8.020458783319805,5.050079976317194,16.28436453372808,15.07678584984554,11.204925405584932,18.70736914688171,13.780593780132614,10.66898443189061,11.521595608369072,17.449451917368414,12.244147405608729,15.946529058465298,16.481968133509028,16.687531794092727,15.315352634649033,12.278467943234787,18.876690007035258,12.826410897490696,12.508059506185685,10.973726092596168,17.252496315851676,11.768052755169748,3.798373436439328
Galaxy 62,8.030363403058786,5.087267512946097,10.938456075487789,11.260330594027058,10.86407127398518,18.912700498330302,14.012216021987568,18.258762924685097,14.542653909322857,15.394747622142333,12.982298669262928,13.173507293786315,17.3443061389295,18.879574448502808,18.65373988602443,17.290921302333228,15.642113750562977,16.169410555398635,13.278525937294216,15.277668696087787,16.628294711398446,14.266468578649256,0.38026860768601967
Galaxy 63,8.076055952471851,5.076486029216965,14.81230907858716,13.588213687448466,10.067345206220372,16.714908292115766,15.161263922284746,18.844086539687346,13.005181238334902,11.083292497830996,14.831029538561225,18.09748438152732,19.44276210842341,12.73464179764045,11.977392522672735,11.517540028031968,15.822013360798763,13.828274244143376,12.964333986569955,13.358564947886187,14.011097420688834,11.635895325908425,3.1496947511687976
Galaxy 64,8.075820360211102,5.02202865393296,14.631382170722276,17.224640654912147,19.626774396765477,14.008730233863364,13.5451720509672,19.345990391556995,11.211783828471976,13.150874166631786,16.28968603434794,12.901609519046898,17.352670144063783,13.944235197153699,10.346651866454398,,19.527184808143453,17.714468079332427,13.202364659425497,18.580833647691033,17.662001585662175,12.160623194945433,2.781508856731113
Galaxy 65,8.021355450131779,5.006146066803685,19.624016486894266,16.536307153313643,18.98707228539832,17.712116783681875,18.828090018486236,12.899757648103146,11.851781921771511,19.266259207175132,10.79998610966278,12.856151747449854,13.24247248674737,16.420676123736584,19.31708956857836,11.111000096397621,12.045781154353493,11.834923517805084,12.156206629633747,16.06777028818142,18.275799004667995,19.562313525423306,1.218182073758067
Galaxy 66,8.05460127249782,5.0001398543585855,13.187671672929403,14.357444279221799,18.251709719037855,10.69080780783739,15.494608000279992,19.65168181161969,14.77460730797648,13.156849843775602,12.086342693448474,18.988009192930495,10.858513794914911,17.260699618667353,19.261430888160035,17.87286070007411,16.988000028295907,15.71628856306491,17.351721692853033,15.423562226722929,10.506933719726296,19.978649720899192,3.7210950897778194
Galaxy 67,8.069388427488025,5.0280730184311615,16.43099093906377,11.685694950770948,15.215257155132694,12.440461118803979,14.045761202343384,12.16867162123947,11.754867855740459,16.804324290542052,16.18303276536372,11.000555433735691,14.666461867797297,17.30370963223998,13.99884751153078,12.376381774086536,14.694702587351813,13.176184211113913,16.08480749603371,14.239812048005438,14.98517497593311,15.572836140896428,2.583645973226508
Galaxy 68,8.056443011488755,5.098200880487835,19.486493008272795,14.238052495375427,19.01198858772259,17.05039166568409,11.120157860054224,17.700849416363184,12.006875620132517,,10.201249296793009,19.941804882113697,12.214055535588784,13.15064532329325,15.036606648892747,11.531990606793673,16.407637160611177,12.979785096423095,14.006254356893852,14.871646026332662,19.577382959089647,17.64310112263287,4.6335072940426505
Galaxy 69,8.028048061240034,5.05770479774315,13.279571966325111,10.818709797268372,,14.18043105119442,10.219118733400425,13.407279945707879,18.821802179756347,12.010468506775831,18.08275469343034,15.273281125309829,18.444717713287073,18.800288220255148,14.617252838204266,14.612640024142031,12.642015900541402,10.492300208172832,18.5943372497901,13.001517202024488,11.562387041902985,18.21710075988889,0.29245043620346456
Galaxy 70,8.098226385205363,5.084074796261532,12.60743967031865,13.333240081904655,13.460452346710765,11.994257782427406,16.699120833928575,15.64232824155335,14.695025977998304,12.143662541207178,12.818337053105036,17.253910094790726,11.894378428341376,13.695772792158051,10.660623928471294,12.746304890471167,17.473026876358468,15.165855789986384,16.45697756615501,11.90707235624161,17.43116423723123,14.228308856228221,0.5929060580316989
Galaxy 71,8.079765763690919,5.0392410712119124,19.179585754096,19.50824927986012,12.993996880799761,15.337765091850162,16.61137169587405,18.250810079745026,15.956427852486339,17.94146097891447,12.865198292192666,18.549900591598472,18.106979360218368,18.981052150781466,19.487525210532443,11.615473239375918,13.734453241899683,19.393871520947076,17.692801633304132,17.68685441895496,11.325454359799824,14.507648339842271,4.865308934257974
Galaxy 72,8.008223037107562,5.0523732347648105,17.498072101300558,12.442326449610686,15.015387307880424,16.84829332411426,11.467433462084145,18.930062277990448,15.819368013714477,14.79775962862102,15.545982494478507,13.18164386961816,10.899392434607984,12.826810370912792,10.823044668784563,16.56807619237815,16.18149663080024,11.29914816763736,18.313251563057666,13.227962441932263,19.379758284431368,14.702708871222288,0.9560936228489239
