Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 11,8.0632288645576,5.097541577964294,11.677966266721125,15.060207756621454,10.246492259410156,11.33559708880153,18.843608237760748,18.551393393343204,18.032647854220137,10.44434328812182,10.041765287160807,11.30840197436309,18.602796975540393,12.14961208873067,16.85821714848449,19.50000851023059,13.102320360670053,11.934764111067027,15.675709015815565,18.92192067032937,15.676420807041751,13.586229536474399,4.213560758793404
Galaxy 12,8.007990312612133,5.084340212573335,15.415577458760493,13.993472075898747,13.270219787494621,11.265600501937582,10.998085999673227,14.240345267177098,18.334614190534722,16.525477367677652,11.793771919866868,14.449970430278395,11.843698771247706,14.96118204515083,17.190704467174974,18.01182917515948,19.082236613286184,19.861628632126198,14.107128850517553,18.369955859342646,16.37305327596423,12.802067969647583,3.1953603316663375
Galaxy 13,8.031343602037639,5.036055391652157,18.985828908348783,12.467106421529103,13.149134583248221,14.188172774798424,10.232136678302744,19.614326432495645,14.281781467278886,11.237322085165932,12.191547031590245,11.015025136116838,10.03224211287453,16.594787772033346,13.986969480170966,11.028735241167162,18.23686641207741,17.840812337233913,18.403678631827525,15.104311886094845,16.287847503556,10.493043185464412,1.577517559079977
Galaxy 14,8.02034954818806,5.087813726701324,17.605302554110004,18.66499180957515,10.548022103606634,13.141814360006805,11.711929407743352,13.568359604852716,17.448624960680274,14.410438867467047,19.534003711839908,16.94126565340325,15.362807106781712,19.96632078766322,11.592723573801871,17.47454191834022,11.11499989992312,15.668514978124158,16.892826036567357,18.048328413808157,14.339993077740365,18.100081459955227,2.0716050938957506
Galaxy 15,8.092296773845659,5.059641082846187,19.56367466409907,12.038627530887641,17.89705684539767,15.929169342433266,18.99432568887229,14.942684291972885,17.969858829704386,18.5421566433875,18.349738867967524,19.17486265085597,15.519676487245917,19.51673079333703,13.119638680257998,18.736323908240095,12.286855894330508,11.978018296886129,11.575312792360318,17.284202184850404,18.6096797068827,19.613062516227608,3.604976824572336
Galaxy 16,8.024032874826917,5.021615582627238,12.430374189918643,19.444142831274654,15.646803492885676,16.38303166177477,13.682819175676453,11.177008229910678,18.625092281520395,18.27358223432041,16.460164698788866,19.822002573351945,11.067695765713351,14.112355472173391,14.612356890228623,13.779575136921848,19.92983078727886,17.258064404366593,10.206769791628265,17.3935144590224,15.983796622503199,14.770395838703266,2.6871588390367185
Galaxy 17,8.092428769974248,5.051838498512792,15.96667958985293,16.851059957369724,13.907348095265153,12.597490018910351,17.789401651601978,12.332378846128432,17.73721796048941,18.3601466973578,18.82168541759708,14.534142131730867,14.866152427683076,18.75580012361826,16.931517698472998,11.1606029136606,17.83737938414123,13.937475755914397,10.108152721809029,19.739657827060086,15.419840270875863,13.600669412296742,0.2797255581470013
Galaxy 18,8.096647451718443,5.000256656692183,13.32611104665176,19.129488645080713,18.66750097947004,15.135124507206816,14.463584040548175,11.880904985790886,15.393233462798367,18.76666397758846,13.090177462168885,13.068548546949827,16.217295342317346,14.996262765478978,11.994760993560693,16.783025532875563,18.88733776610104,11.272383341959815,18.869838649097655,10.017751510269434,14.000820179524798,15.124929439509813,0.3623505825301133
Galaxy 19,8.069758161253347,5.0380541485180865,12.228437713704032,18.084585208172953,17.3221655349962,17.049057331505598,17.744409002798115,12.834953353596074,11.503858054049275,10.484362565116777,10.898698224400764,18.548795991741496,13.772904754907035,17.42160885595376,11.266668254230067,19.706234417998026,19.265571081663282,11.868056780033736,13.903260699758988,17.56082708006499,12.57167014152445,13.14196164455305,4.760762770250251
Galaxy 20,8.028089560142556,5.045134506431453,11.913664627527655,11.886881836813934,11.073126217928692,16.128526297081915,15.71167024334271,11.440989524378981,16.103075735129444,15.652476553868599,12.901150937069986,15.194433693279926,19.332678759028976,14.508893092909176,14.672810603727367,17.803646133985296,14.808935264563448,11.859715726886334,10.779834394207777,17.802829917538677,13.70934612706115,12.526935617224364,0.7120825911731126
Galaxy 21,8.039049781608647,5.041480165702028,15.870243987078844,16.861507508347845,16.66809279959276,10.5835737978112,16.70178307427971,19.085816356538444,18.08567648998431,11.92953846545484,19.274750763225,10.017178700346129,15.001502609220742,19.380320910440314,13.750081546688541,16.806643774399113,11.66369741235055,16.515976732390335,11.410760006119533,14.12905148406573,12.595335737608924,12.742005589798236,4.002665667982459
Galaxy 22,8.042116686361553,5.022946522863329,10.077809560464157,15.098822154845445,17.14872477322909,13.919248325632978,16.327862901540044,,11.612179945964753,11.765198076493396,18.203172480697383,19.992661268991082,11.975601014859613,18.833964516663997,12.958160570325532,15.629063720021211,10.476429958370483,18.08316636773661,14.604524003540703,12.124242927765676,10.871006052236114,13.227554744194812,2.990531970669374
Galaxy 23,8.015474224000004,5.0030143071600115,13.428931826118976,,16.97255900308475,14.68993119711767,12.95986228329666,15.360509410831847,15.127605993611493,17.690841042434908,10.260892164955555,11.193110165723459,17.484117586820204,13.274336433971682,10.563517379536524,15.220557151993123,13.483903311411924,15.992206402473236,11.63836702331521,17.06524494773392,13.084845908518785,19.269779608554643,3.29589770590648
Galaxy 24,8.090688289372588,5.019290191074497,10.294577789317476,10.46001593312938,11.58357604694615,18.49984051290485,10.015104839309982,11.170912345251434,10.710337118193998,10.11344772114352,18.76411473702641,10.839155192306048,17.608196973637817,11.554095026645749,15.628569711942415,16.037127944282183,19.940823689811914,16.855119722997983,12.812385920693524,18.377799341001996,18.710359272280854,12.30529072482035,0.7445529854540296
Galaxy 25,8.07289711275059,5.038001655111671,12.27613939680098,18.879338652489423,10.184525851693023,10.958545230657332,13.073296303880312,15.455536197969636,19.814928611932082,10.949079785041747,12.76117343509613,17.73319156251739,19.431176557331526,12.622547497363232,17.821127300525006,18.907732918023363,14.78449208087305,18.600223249831867,15.303437544536981,14.501892477080451,16.753254128443647,12.813535825179,2.3971700423001665
Galaxy 26,8.060946340737068,5.091809491086936,17.424897168792853,13.19915036000619,19.015688578392908,16.52659085931834,13.38102248086793,19.526759589621278,11.892690869472101,15.64097375302078,10.358887325035752,19.163990482794503,16.078570162198314,13.484131945288823,10.80601050410785,11.308985410610966,19.17722236468938,18.923743807543893,18.932861311323386,11.708364423232881,11.940874010241291,14.8509356184734,0.40036039481586894
Galaxy 27,8.0267700408665,5.059278625332098,10.306130729926027,15.59366769279958,17.811700148101885,11.182373439942788,12.38077461876102,14.425604222918109,19.91935231856596,17.25296599603773,14.872944036113964,11.63884335231148,17.983738978041487,12.544924194584983,10.167058616285793,18.618950918499493,13.56413320185195,19.760382471957328,19.00556197092132,18.154438959390266,14.098304564813198,13.774499248043531,4.38044920582571
Galaxy 28,8.050195367576617,5.089420599807031,19.457726097878915,11.89654587724046,15.289269473213542,12.881908614330783,12.287759916834398,18.31978893381463,12.749604051511144,12.097763859755572,10.37505598282591,12.134298065331237,12.392266393516536,18.435751678584783,15.092617458141936,10.57607810089116,19.111220640300072,14.029527017031835,12.564802262880907,12.919684189666148,17.830114498407504,10.58281405169381,4.900977689576679
Galaxy 29,8.05462145685204,5.044472149347766,17.01346910245725,13.953227087940821,15.989467086219058,14.469113487305766,19.862980304561738,17.61781970734675,16.376282378541603,14.49007814582564,17.63744018214711,11.387799986745454,11.73207552413172,17.293035839288677,12.153670797410893,13.017628309167042,11.924825875267137,14.860449525989996,18.83099928078423,16.65684578188537,11.904506039727332,11.327766158201136,4.971178260939171
Galaxy 30,8.031872576090809,5.08810180356132,19.523725491601773,14.123672327225913,11.895752753065548,10.522228569435057,14.604506888463826,14.916732354324651,15.298020601406868,11.63068759814238,18.61907257533738,10.386380453841307,15.647251354738057,14.992105703805269,18.27470893344974,17.137880569445375,11.760314862474223,15.871049039301601,10.620859196807718,17.42407285056745,12.819103960776863,17.998056607194336,2.4691678780751096
Galaxy 31,8.077026565609199,5.017396160569431,17.873010099013683,10.182862849312247,13.062655720286392,11.263859160985989,16.829370864226387,12.924971475432905,18.503941256505584,10.128902497157865,10.231898320047515,16.357361513107122,10.665274973081003,19.533607499888284,11.827243758863114,11.617607427875233,13.738845484993426,15.662375008691747,12.191856687215683,17.66475219244271,10.840097488112786,13.497456773332368,1.407676217519962
Galaxy 32,8.056440571591187,5.00049646039968,17.706431834018076,16.164226919063506,13.771819769428724,12.576332883350297,17.285383945579895,18.7886547016933,11.772663345793452,11.31217896882904,11.88820477997392,15.933906682980798,19.184106659631013,10.531286446077733,17.740530862118945,18.948237793267865,17.027884075214743,10.820531385768133,19.449917010897252,19.989525359584107,16.112850395689605,17.98589798059836,2.9128565142460743
Galaxy 33,8.0353801459756,5.003963582866268,19.16504340327576,14.329454390519373,16.290080726514486,10.863495860105004,16.37342777622772,10.263498224156628,15.197092223896359,11.227148402866188,12.993695524207695,17.39375560179394,10.58127980268457,14.097447793131668,15.714940819814636,15.275250868247571,17.678941618795072,15.245347696689844,10.456170913973663,17.06544973041252,13.13457698848527,19.618007289519355,4.8025944961495854
Galaxy 34,8.064061774713316,5.003289597123014,11.298881145900223,11.063246729688053,17.26228234661271,10.95563698476247,13.576798638608928,16.98149193268705,15.911556484607328,10.433101090361793,18.677349895364124,10.618428535211153,11.045003302430159,17.094402344038375,18.497551708005183,17.425381137892263,16.301178192328827,11.26513365189533,14.606651656785694,17.13696065919884,15.160324041212556,13.15193316693486,0.08312863302052671
Galaxy 35,8.024909522108347,5.087576186570031,10.96895818021692,14.30345953333438,16.926426198248937,14.942106046232672,16.371795449018094,15.076459277307627,11.081328808546715,11.304821997316012,16.075146981108652,11.690717878029238,19.130236016189766,11.25249384110165,14.994794762176587,19.487433725879434,14.3638988340693,16.03211415446598,11.97082027388047,14.377466522176354,14.510100219343723,11.953326968225298,3.4448615038537977
Galaxy 36,8.062648934133065,5.0581464423484475,18.722238386823292,16.99639475729402,13.005797334514977,10.882486600826823,15.84835301785019,18.25716347342516,17.636121039495226,14.414419395201445,13.417101854655854,17.136730930546577,16.654614565627437,11.311878927505175,16.24846475030236,11.343705208939667,11.295896393942717,13.936022166770442,16.127686049821165,11.989744278924745,12.862338226255105,10.400569574728788,1.742834711734641
Galaxy 37,8.091206368640488,5.099287532748877,11.946422940113816,13.774491417455796,13.434750766156863,18.654901509489655,17.44735970575085,14.808485839574754,14.43275159817702,18.026275254812468,19.59894211607526,10.62987394570348,14.507700625875247,11.291995008284536,11.238259132796987,14.60020358429242,14.503149808289297,12.448163325788135,19.70604000203202,12.579104013089642,15.1753243572226,18.21970842897573,0.36428706718919335
Galaxy 38,8.095131202073917,5.028849029088468,12.702937356439143,17.105869576288015,12.843532868952769,12.150031299992444,19.195513037319728,15.521574690020042,10.348593262666649,10.889092728822812,16.687080986328773,15.95981042251324,10.587346136448526,18.99424343399652,18.870743943248236,16.700847622485178,11.064936573907566,13.716928841564844,13.410495165579867,11.614201189128918,16.82917377835524,16.405231680827903,2.0809432664251655
Galaxy 39,8.002608319979535,5.002572520366963,,18.161980944947736,17.87109492576889,15.542268426377175,16.430472590846428,12.608534490394323,14.786417707476284,11.811387133363295,14.349487796207963,10.663495807955353,13.452148424547861,19.424866780329133,19.627216666173638,14.351883733030563,19.03765945200515,18.68689342580567,16.060009005702135,17.10970748255633,12.39409269098255,12.175055217300265,0.9784085865778553
Galaxy 40,8.083396771107532,5.02304971277269,10.404538396779918,10.816429714719938,13.423429427206518,14.371057292830553,13.255827474372234,17.53341779408793,10.326021756633661,18.79002462624637,13.339877468498482,10.668366255450513,19.409642744680333,10.610177766967176,13.911185909134545,17.32486108408575,11.245522536968394,11.207508333671509,10.92688991624915,17.632438192683058,18.01174721782647,17.90562745783161,2.40289278350003
Galaxy 41,8.040537983317611,5.099355467535519,13.545596788141136,19.674837399937914,11.508492413830982,14.088485620105558,14.624865898945137,17.605319134065482,10.837201564736027,13.038748073137887,17.883384268912067,10.677396625173124,11.965257792209908,14.477274985759314,10.220633450987917,13.632878268443534,19.89434853537253,14.752933574932708,14.859058311111362,18.94907796214041,15.265400788733343,12.094249894713514,4.88256614662599
Galaxy 42,8.08471098063007,5.033732005873732,14.24350741805301,14.096555076477308,14.82497777831601,16.780059414508138,16.060769488220025,16.27640491890842,18.29053313513697,16.388965331610017,15.292434339309306,17.180392604099467,17.8100933851623,15.343458120969842,14.070208984130778,13.958588997545526,15.42654356175745,13.996731583777533,11.522009121924913,11.654531824767481,10.834341323413984,15.870660258856859,3.6870207626461897
Galaxy 43,8.008779550935786,5.006821080771877,14.354840061253277,19.83512579192321,18.616941284359015,13.711299188282805,11.683682334892108,16.0996260155572,17.67869264513881,14.276946146730664,12.803536202153603,18.0602685812942,15.747513993645285,18.658056394985593,,13.939725150085415,17.593745685878538,15.544952819161193,16.79504454460115,19.29652357510936,18.76930212753575,16.29019826602954,4.775337956879347
Galaxy 44,8.09374734772215,5.0105122409705585,10.683479049577517,10.243992768621688,14.923485956118146,16.573534911595544,15.778237515576162,11.305396242125877,12.545937459584506,12.653141606588896,16.739844693847513,10.657852111340327,16.99167097969697,19.176341322800106,10.052636815836994,10.790268269093183,17.130558528885555,19.869549422381503,11.66646952749656,10.375340825730705,14.979805095604277,10.14192960197838,0.794110789361307
Galaxy 45,8.00715976467903,5.041007642271142,16.983473376729947,17.92447236783208,14.163416818843437,14.709663719169656,10.588160761013798,15.943916594865929,18.794105860255456,13.812197795835772,10.04089071101997,15.89220972737111,12.989492627961354,14.364858463282074,17.12944877907143,10.90414492694988,17.24444642768531,10.498012608137863,13.390913033862523,18.625550527816344,12.097177221821855,17.22185107281967,2.303591725408529
Galaxy 46,8.027940492203523,5.093041919891846,11.043223201017693,11.641302708008215,11.15200338719701,19.845979818394554,11.409538300937411,12.901239470742441,12.811270978742828,17.285792995652386,11.170859038741307,19.596220701456637,14.417467496700947,12.594380031915383,15.286271025996456,18.634368852994665,13.272910454455944,15.166529454122642,15.300384333125288,19.297619686060365,18.07348606277305,19.979690634265662,2.0415228587054544
Galaxy 47,8.036532461888294,5.063267909239067,18.91795354148685,10.44846549869019,17.88242693551188,14.551847728307363,15.50603103307818,16.5075726170518,,15.90746332196774,13.069086918064666,18.620338131250538,15.705306294876998,14.847716328599006,13.001788964277216,15.50298746078529,18.642135833082783,15.621754372553648,18.826548533480747,16.355063945253935,18.787987361383912,16.77283471932629,3.097033689148181
Galaxy 48,8.074368307111204,5.093249086699956,15.088837450647196,13.427982059457548,15.835095519546016,15.85660083292181,19.17111524752532,16.561017716210625,18.863498721793732,15.289957211815924,18.000321554878322,14.060220480862736,18.490582453448656,18.859052748417284,17.259145298671037,14.923632195627857,14.5875209859182,12.104721412247633,11.14644975590849,12.576951822876484,18.954104278214125,11.708698986165281,1.6869092155576182
Galaxy 49,8.020668383907289,5.075330347131299,15.15610692708267,14.59363214356916,13.502741890055201,,12.893394278246966,12.777417175573751,19.6050371889786,17.17425503431854,11.332633454290104,19.341050465814487,18.40029394532618,19.263129769497894,16.73490942153959,11.812929343932353,15.970349006028552,13.338626190789771,19.843162826228742,18.90691460587165,10.113739896692401,17.432060569943086,3.431455007733226
Galaxy 50,8.017425690245362,5.038522359351766,19.38270657201711,16.269930847419786,16.68255704372701,14.64880822215402,18.039549973148443,13.564079192757971,14.55418741987819,12.320619241996642,13.869715723274371,19.133609854370068,15.642602072185788,16.161242234017994,16.060698230441346,12.483122213696063,14.404216713802935,11.640895442558593,16.355431467943582,12.764907176773175,17.12976666902463,18.413656214269835,4.293647121814017
Galaxy 51,8.02811828077802,5.068334662454881,13.568241157408309,18.06200065267327,16.01202980677054,12.580143115300384,13.481324700349603,13.397899524417145,16.223913438418755,10.570298317852693,13.880471800681523,15.927884526410091,19.33199747301645,18.39756473060229,16.570248331849065,,15.201432947650417,11.108253172910963,10.218116664098943,18.656006749366615,18.836135340880965,12.248121028311681,1.1074518118535432
Galaxy 52,8.000159442431784,5.090769820326331,12.515672841514938,10.674581968633971,19.04132757251645,13.465206769153909,11.69747555439541,15.667978186470215,13.49316017664793,18.143228674620826,16.42037620383311,14.839920134504185,10.524355245318858,16.943981500078383,18.349815912610687,18.384088410015504,14.151715903802518,12.057399270894742,14.86232131248106,13.98702944774291,10.042140820139247,11.888169765759319,4.199383694839459
Galaxy 53,8.043354587616912,5.099342658451377,13.087201370051151,10.496689113790222,12.669859669082383,11.722705325014806,10.197657703712782,14.448700138088752,10.439361221296068,17.35411534168205,19.267621017216094,10.422691141602327,13.541243068185432,14.278355026112411,13.143699943693697,19.58848938783526,13.086947478203253,16.174563046533514,17.723229899932726,10.265768943798241,,10.40997755757257,4.972308897228419
Galaxy 54,8.025057589664172,5.008989840452031,15.285778284552238,12.72991879821878,15.062385776257354,16.5182000025117,11.503139623976542,12.042315376551056,17.53446372897358,19.89922503507709,12.207815921874587,15.804466184467106,10.858441019602079,10.214452914842365,14.600580145045157,18.63223733441703,12.749423866959443,14.253435967906157,16.463009156236375,19.685520176524413,18.75779596434397,,2.161750312645416
Galaxy 55,8.019369917734346,5.046115572468847,18.36323505691245,12.94845007913402,19.007050702456475,19.733456554093074,15.449397516392462,16.9949727029933,15.86299278701711,17.70201869517595,10.445078827437628,13.525770145891643,15.612081717292812,19.225479491083245,12.150843962735998,18.429812009288845,18.379044945805653,13.226613573578485,16.76164776109437,11.656925868161498,18.84776879687547,17.4083258365709,2.1997252336894135
Galaxy 56,8.049014214605528,5.0277195224470805,13.377971981759615,14.433773408727241,19.384912719188012,11.201600674348303,14.9063831715713,12.954900156300122,18.486716321459912,16.121656112376783,14.420561850042981,16.136696433139996,17.467083903891783,18.478884344955,17.93643844880664,10.355000025446396,17.87964713794966,18.779378912028633,16.66312992738735,12.29201791342921,12.056239406884812,16.035025092368564,3.779759849389772
Galaxy 57,8.015889645685416,5.082316092150458,17.220497615276678,12.156751181368262,12.192434681193351,10.512802128778912,12.663688462023483,12.482266166909376,11.718334140717205,18.74348129415773,19.256500421609143,14.80500557005515,12.323441392816013,18.770803300855476,16.405902173460653,16.02581145619615,16.363517996750133,12.35223662529581,17.332428283965275,19.725874636964065,19.670718997752704,15.984096861349968,1.97338493793025
Galaxy 58,8.010679548274712,5.050128997466573,11.187165093876706,14.475383476379877,17.025353143412218,19.62920863007008,16.344841206030225,10.612468572653103,18.717898737625454,12.144348453988897,17.507412443294054,19.807148087733438,13.927248607509306,19.11508782700581,11.47837158950171,11.147853033343305,16.088420553536206,13.834649612167645,16.764009861840023,15.83275792285945,10.671834920193826,18.768930708359974,2.75160722990236
Galaxy 59,8.049841951661408,5.045800644468237,12.696473220994626,13.973587123498229,14.64087127481871,15.458573316128692,15.532644943878017,16.045549910473746,14.234834764390309,16.620894683967393,18.794762819283182,16.42998679463156,13.850622583851724,12.604063486917564,15.858487333063893,19.53969545516155,16.746713672065034,11.083736778314043,14.434444084202678,10.439759544749359,16.229487389029995,10.76718278895891,4.457480567023177
Galaxy 60,8.086813909681123,5.0392535299541565,10.640694861393415,10.127497987912987,18.215483565610793,12.087944330873828,10.875893173462776,17.714964348618096,12.992172985376454,10.906909940675648,,19.139602360996825,17.920339554975556,16.036873214778495,10.454380572302497,16.12312616312769,10.286043782190132,15.663295842048854,18.2601789507232,11.213976020360588,16.151466147645543,12.91559843259137,3.8414806350318225
Galaxy 61,8.074671333931787,5.025709603032682,11.556010643167946,16.459285079676942,19.822659925887358,15.843346960043611,11.039744519665229,13.401666262589806,15.289699974042454,15.51310856469576,12.51595228792576,18.91924181244631,18.706303833872695,14.360352378159213,15.82175770140817,17.67040313751664,15.37732388634262,18.021465625246794,12.268793430629106,11.091241437064522,12.726111501468072,15.08714105143182,0.5325017609067072
Galaxy 62,8.061490324559722,5.08721026699193,18.121724366857954,11.675102792072359,17.81204701300608,17.642176330596005,12.860948964632158,16.714751910530133,13.773723067238425,19.814576741125883,19.550157440515537,13.92698815256642,15.707677162729892,17.48732689966119,19.134031685358472,16.99889503043125,11.274110581068449,15.656445498332815,10.750742454422795,17.313272881291002,14.112266390364457,13.17632756337301,3.856425725331788
Galaxy 63,8.04079471090053,5.032704357292726,16.402496622175647,13.02675069718818,13.216402641734621,11.761867580955327,11.615445366092485,15.38529581830683,19.992846196780146,11.282807146953123,17.471853451887938,13.387028601761443,16.577365914893257,17.034671690791477,14.153040071842797,19.53031180537688,13.675118423095569,18.743625993813705,17.785771040249056,16.87782313373276,16.427271342248957,19.657491047313343,4.7131435579151075
Galaxy 64,8.006727423284142,5.047581243441398,15.25336880826305,11.6198653566022,15.327985421444877,11.549807168069435,11.005052284469416,16.429981285767205,13.662517497980867,16.570308546803382,13.697754961129291,16.2989808458279,13.130941062085679,19.631632259724334,14.967343936243767,18.39355157885452,15.367171549033166,17.81342745954486,19.474485662036145,12.558968411447456,13.841039398258683,14.185145093536235,2.963506448061106
Galaxy 65,8.02628653396682,5.039237539696347,17.765379027671706,19.926516515195573,15.902571317646705,11.751857014211216,16.52025927152146,13.993774778857667,18.90889985197659,13.423379805981336,16.140091328643482,15.688390482646405,,16.3672536973229,18.157091417289962,12.451882122341882,19.220877897074033,15.940646434894303,11.649577176265524,12.60450955690019,14.162320010687683,16.098557202951653,0.23366196112936327
Galaxy 66,8.089899796379536,5.010323662987139,19.220060599528956,17.017895047280334,19.809982140341344,10.574858706950609,12.362327710450742,11.936604814935226,19.221390049994834,18.49493816150562,10.133924479622346,17.22945366869266,17.511465395384523,18.777972111008935,10.23082453410881,15.942971703314798,13.277054221674334,19.86729879647958,18.485494173892917,13.66574831562195,17.492706581646914,14.022039423941902,2.5588515790206565
Galaxy 67,8.049083586022848,5.030258348315845,10.519571928512452,18.086822485292,15.372382498278736,11.66065222165083,16.76476873483488,16.263899502238864,15.606020629502755,14.807991661199036,12.815268070172312,17.307150714854664,19.124627191996645,12.530889959913036,19.633190771668318,19.16229131946757,15.90964841771161,12.922715288601244,19.494068172711255,19.798465797832066,15.53931543420278,14.521863921109507,2.7240903210464573
Galaxy 68,8.049193243944899,5.045628868566171,18.645931082652172,17.458529507994335,17.460751140077168,12.682373044536622,14.263614156096782,12.45448061099074,15.959351661225988,15.664013119415888,12.001963544025003,12.284766439061045,19.945153497613536,19.793418152860845,11.966717742791568,13.516508383901247,19.165369966361315,17.872928671017696,13.27806682739655,10.466137705689501,11.109806674008238,15.839918256888712,4.639868126129889
Galaxy 69,8.028617212375497,5.066102283617556,17.07361254060865,17.56801399510495,11.177507506571972,10.236410110438404,10.07554116939893,15.661649707033607,17.40458790880223,11.173398264996727,19.644100848737665,10.908373922787339,19.87503328536065,11.340696806281139,10.20547385820262,10.362178601988058,17.822383093706698,11.30127297585366,15.786884856460116,17.67769762388882,19.699322726668633,19.406939610962624,2.742146969692535
Galaxy 70,8.05363532169642,5.05596132521493,13.112635651639188,16.880087794006933,15.679521354377924,14.575040695841832,14.571001076196689,16.979286685531008,14.222131758340417,18.315709730635387,19.770662684421062,18.608509909452582,18.096825404237713,13.685769691093817,12.870301017760386,18.440506537908757,16.013902843444363,16.57893053784789,10.02591302577288,17.557059670929895,15.629044011242215,17.922208090570045,1.538648595343641
Galaxy 71,8.067099486509127,5.002994098333778,18.81017285452593,17.18522980972861,13.730420416035258,16.55706811487722,14.330537549582768,17.954374387421126,17.90962184758609,17.73947473776935,12.482241285092048,12.619548349153728,16.11819014013637,18.357992906328953,14.997054849567716,11.256084841277437,13.808149474667715,14.337867625083106,17.928701595468578,15.780573865973814,10.961575236722295,17.724489722029794,4.696853246056606
Galaxy 72,8.01597615465203,5.092893068720966,11.947296726349016,19.17112276606964,14.213537575508642,10.674823268934329,10.96036871033926,12.684222522349614,16.92554787996404,13.643077617795454,19.51513200937833,10.47301030909624,15.189493199367636,19.200667023063367,18.178549430585193,13.261578768932289,13.7514155128146,19.799305225266266,15.322026209952696,16.321022777753882,19.617939128886807,14.835181848900739,4.4888752081655925
