Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 11,8.064438193923573,5.0192903015024,11.81542241340896,19.36592106371523,10.680321789333995,12.104022797304278,14.645341242958022,11.834562853509315,11.768633522879535,16.366331809306367,19.28741974561578,10.82992249547415,13.650066348301532,15.109445731800005,11.458588166397531,13.100283471554906,14.830284437824194,12.9173650836473,13.030271027837902,14.58493441454155,14.584319206127883,18.24610427421701,4.3132396924976275
Galaxy 12,8.05331436860143,5.019584959307514,19.416685001589215,17.982794667604942,17.111181945324727,17.010583478397532,19.733152448471003,17.634535830933835,10.845818053956371,19.118335362731624,18.58571234471478,13.256595886141472,10.734514985902514,14.901915206255936,16.290658683036035,10.893364134465056,10.503633226462359,11.897670982086435,13.062530001910456,11.914965408549921,16.649246620127002,18.819410789105923,1.544293402786708
Galaxy 13,8.08038329824156,5.060039472237914,12.720975106522413,19.954832630133808,19.68748280211834,12.104912647865074,17.48783700642389,13.154886281980373,13.651324106925532,18.082390946165567,12.363154115508241,10.354819583696196,17.205551980179646,16.680640248920295,17.414290583637342,17.65412473386368,19.16777467768337,10.03146966499638,13.74710745109885,10.864822474416485,15.039287464824161,12.002931431717327,2.587090237725307
Galaxy 14,8.033781750976017,5.038220458865827,12.641766093451963,13.530612958253908,16.822030188793278,14.44661433720152,18.443783065089086,13.119918612788286,10.60762070887699,17.350941388645726,16.388791881636077,14.9236591915632,13.531845817054634,14.282184926450443,,16.507864114977423,11.359513175207326,10.982083909259527,11.504403837998419,12.607248364576758,12.463357661917023,12.854946292652532,3.8199167389807505
Galaxy 15,8.003982825697829,5.090710796224248,19.5687030191643,15.545849523267796,11.374750773923248,11.923575677027953,15.808838538234193,18.267441494588542,17.748391217524564,11.746666261081913,10.058536608860909,14.169076442531846,16.627673331481144,18.781973678625285,13.288745970332293,17.66227144820467,14.070155200757599,17.067134190440466,19.113168216704835,19.956492158218417,13.124434299847689,13.885138733682645,3.2490963755976447
Galaxy 16,8.081295113280456,5.0454854903914965,12.742537137667966,18.912962916101,16.649684660713934,17.138049369099534,14.585654971816346,14.977196030843352,11.528472107341178,12.0144740356837,12.705816826946705,10.138727281056534,14.858730502316574,13.839900763708489,19.800751526349227,16.249403194374743,16.98439198409853,16.49000048182912,18.75128155773658,12.093213946025612,17.40304443066568,10.201102428417089,2.5018379019572974
Galaxy 17,8.044448101716489,5.09940433418314,18.63320195407294,19.927336282885612,14.385990669523292,18.95258689047865,11.20240948297874,14.406285268310533,11.80709353700118,17.080126638079943,13.229935696530594,18.105411389791946,10.062706696209595,18.39993585097465,17.23894268273994,11.52156815125335,13.02984279622175,19.199294981809082,15.432522565855951,15.70771720312049,12.474334136426886,17.63567635708757,0.670720143824015
Galaxy 18,8.063959336833651,5.0044379198025775,18.513723674881668,19.223293820898437,17.457462642623213,10.05428459428951,17.161978947107954,11.5583689937041,12.539758696296772,18.26119268627679,18.819348554657527,15.471507122368745,14.451107831087938,16.19497223478597,11.221514893432369,18.766125521964494,11.531416372958365,19.089693672548115,11.51913799659502,15.746591511263833,10.160909382689049,15.79062219873526,0.9046532809627046
Galaxy 19,8.08125622426962,5.005384133235153,12.194974114940221,12.513636874296296,10.356689652830674,12.043166548459181,16.086203493903046,11.603850052931378,14.599226614825678,13.184008280548122,19.565754759410222,14.806888258106753,11.74835295393411,15.299011527464213,14.734341812427376,11.4551506352057,14.445125511771838,12.219735602658089,12.066337516670833,14.755144798085173,13.776448318165817,10.045835273943553,1.670994163272781
Galaxy 20,8.017855192390856,5.0812913867241285,14.645546298185895,13.83920869725308,14.961561630343317,19.082676379094533,13.920796324693658,13.590980616653367,18.263296793922073,18.473154757355587,14.289467304769541,13.634442971813158,11.49188300628067,18.442387033208014,12.683008852650008,12.581302642409671,10.601661773299586,10.519647163013047,13.587127124090344,10.432069958195795,18.181075464677875,10.340547250866962,3.1870325169004423
Galaxy 21,8.000881528353982,5.0869150474432585,15.363867826398856,13.64689109880728,11.483293810930661,19.208978750769475,16.370726257739108,10.138926219649155,16.54485108941163,12.031930597291314,15.094760620671837,10.316462314445321,12.959058372642456,11.809814283472008,18.737974930767802,14.635500647245342,18.983762752490705,11.383764100956835,14.819541649030379,12.375950271453435,19.690301855871432,17.721715649005702,0.15180566960338612
Galaxy 22,8.083040745677502,5.027032585107567,17.88566675403882,17.988936378337197,11.223996126598554,17.455419574171472,10.711479107144562,13.220066509194051,11.39738531148078,19.25841436356255,11.394744475617976,11.689007529903341,11.000320093171133,19.310430788941694,12.681463981035996,16.217712721399664,18.795580204929216,19.47919392724037,11.351315422410536,13.889976614121284,14.96235433685027,16.12101242880637,3.4148692585069274
Galaxy 23,8.014580384423958,5.0590819094901285,16.093432557231303,16.74738160946088,18.42809653453572,14.90208391420336,15.26412683684014,10.453515858023838,12.858644493114081,10.236173596685669,12.822911373356545,16.146134799130614,18.23259417541982,16.68132628360578,18.11440246983449,15.488779452255017,12.454881651137104,18.37840080039307,15.150807299990372,13.518901854483344,16.588542067871444,18.964156539405458,0.23822251002905995
Galaxy 24,8.037418571703894,5.098513156898,14.090645746859785,14.025001481123773,17.393307170225413,18.895252530119876,11.466779910681687,13.15111094551046,19.868804644721603,18.59898920773999,16.890050885360836,13.180840641842988,18.58099495824337,13.230451357542695,18.16470351788038,19.3763900455969,18.78592826201585,18.675023590708918,16.217495107877898,13.659486687635079,17.331290481098385,19.529708145081045,0.5691410439731228
Galaxy 25,8.024424094194826,5.035869673206155,11.733173718141618,10.82500369481642,16.82622962831947,15.01288202581339,18.127110824072147,16.53321529487434,13.81161709551509,12.313040769291671,10.621378802646138,15.4165253241797,14.334067561150702,10.838390813102796,13.79259681807503,19.428049117656684,14.412344192644795,15.492235590090372,10.877890759876111,16.77430475706128,15.463746794399448,12.670150524437826,4.643633792505693
Galaxy 26,8.014157101678514,5.025161148679998,14.626134092834409,12.531876732394737,16.20121071559636,16.16814170929244,12.635863663224304,18.668208616350967,19.717231272767883,14.131728440289349,18.329499940026757,18.413999769953264,18.295196217957113,10.336612822980467,13.845057604232956,14.9441682082549,18.28848089673228,16.205805968801243,10.281481783417778,18.01270869128042,14.337828375031037,15.939953861570864,0.036623023777670606
Galaxy 27,8.005163218590944,5.059950770879748,13.580690759336456,19.026610370514668,10.09482227047836,17.930318367300252,15.608836071300882,12.661694042821527,16.108877426584844,12.539721926093321,16.161874408073555,15.979147863486272,17.0872089608221,11.777634967536272,12.82948178301314,15.676939086110126,12.317370858398222,16.96183276710228,12.65745655206901,16.602907751126573,11.91581658952012,16.124416117553764,0.20173822939267474
Galaxy 28,8.007027552666484,5.092456441736098,12.221826092328822,17.367457162514533,11.772689299163094,18.320917161507417,11.84421298153981,16.413500228887152,11.586536834826646,12.24146727722508,16.88051182345439,14.021290568889139,11.45154143420889,18.707992436760872,17.743963844062378,17.455494135443946,14.360519559315168,16.948655452887674,11.016958241347186,13.738124236849096,12.17352516820749,18.46961048735389,1.340205264860834
Galaxy 29,8.086789499592678,5.046832543806167,14.528268088510027,10.761525498710757,14.13660710411756,14.706477116573428,16.344800445039304,12.567985849486014,11.874269580947065,14.95191328382339,13.096978553999588,10.724976552801426,10.149284036249638,16.737695594080456,13.230729425226038,12.668605166753593,11.490444084674312,11.137926058192274,12.426346537884001,16.792913263272595,16.25754698979823,14.451215881429478,1.9416176201100483
Galaxy 30,8.077999846779425,5.054080055626341,19.496858241483896,16.505294147625538,11.398296747149512,15.423412078626075,12.559775673157727,19.798437836478392,11.038342941733676,19.55146955601345,14.367820568096572,10.305902100021068,13.610698403374634,18.23805804517245,13.671536980690998,16.51224829054565,13.123448179444702,16.926095236343585,,18.69143489117199,10.242079118484188,13.50586780307873,3.246547564207356
Galaxy 31,8.051578016230916,5.02491488495584,12.727530964950569,19.48409965118728,10.78897146922458,16.57783486981372,16.92771815155872,13.077880055128368,12.347245585112836,10.955892356674505,13.75265949964377,17.799009046142046,17.653327524102224,16.14262738800325,16.600331886110986,16.978715040649064,19.78877236492501,14.360661174739562,19.627672749802382,12.890124073483761,11.884297718265795,11.529410841881724,3.5766649967619926
Galaxy 32,8.072935153581335,5.064745510980446,15.53015543883507,16.5459673946944,14.484550784645524,18.59121414383283,18.63640166389296,11.877192698900792,17.093618970593678,18.398841970623966,16.371280876362974,16.105587773696044,12.939844653808061,16.333415608272773,16.758649103185626,14.959020761682499,13.211395120523996,11.497857403574505,17.908340203308327,12.360744590194411,15.01367126945319,13.065228566325445,1.6727931690126787
Galaxy 33,8.081623695151752,5.052974854780061,13.593980604893527,11.667814454207303,11.661202548723185,11.134701498318343,16.269044602160015,14.186791359922594,18.0078077641381,10.23522038086877,10.920539717246179,16.17341955988148,13.015914750796018,14.761254233733,13.495529993975463,16.630171739325668,11.298195536475488,11.511987744009392,15.039154006665907,16.01371961369179,13.396710863591355,19.164356699059535,4.550475487839483
Galaxy 34,8.029453974598528,5.050098544579253,13.570279726165525,15.106737314454277,11.476231776534652,17.397962621496315,18.259520433784218,14.851734266515507,16.917850794069132,18.264327979144085,14.23852852847547,18.314866218823646,14.56764521667926,18.370592284694208,12.047492911182157,13.838559428720128,19.353138277326188,17.57378643146142,18.055440455492956,13.361828697885148,11.85501814498877,19.788389716322254,1.4743845999746445
Galaxy 35,8.09321367495795,5.025169300319666,11.3472229388695,16.27051257068473,15.837524977414391,,11.48506082347001,12.051637028995833,19.28138514599565,15.69880363022751,13.622722247071986,17.037166115457417,13.2587178548197,19.006067124110317,19.773626780876487,19.39753054621788,10.60177217195455,12.446759679318449,19.470633335748047,12.74794208679166,16.09453227451434,19.690096592747544,2.1430758719750025
Galaxy 36,8.024441082167224,5.03741303695967,11.82078016294567,10.885995204185923,10.872626154376375,11.753100727311354,12.124228954815692,13.062754117657896,14.24253544706961,10.102825242328086,12.707013226570538,17.978572588519704,16.258116908685054,10.946230777306884,18.256438261699994,10.996838972938807,19.978471747082324,17.926655112499866,15.920300532423818,11.840335585320844,10.359250674447098,19.098637467119936,4.925610146054196
Galaxy 37,8.000754578685326,5.074685687434898,18.43691735749288,12.90003031607711,,17.305275822319434,16.431953791391795,15.979986966055534,13.098614540362352,17.329827359496328,19.354987635402505,10.259091395181631,14.460517268803981,11.504013073291201,11.083212138185663,18.626700264604786,12.992488622902748,15.716963562742265,11.122588299937208,18.886732884575785,15.069507663689501,10.074214227067133,0.8590045844425677
Galaxy 38,8.030124324236477,5.094459598680359,10.002617420703931,18.852487511499085,16.166133837811312,11.777613352688576,13.3234564005783,18.90386979104462,13.047418807355948,12.24974879750307,12.147561295896114,10.714796574660713,18.26403316999805,12.214840116805625,12.801623021866247,11.586387000344967,19.709723967272733,13.877900900478863,13.377294131380491,10.672318512905296,11.612065096295765,10.475271934363736,3.3791683353421087
Galaxy 39,8.061832182754289,5.023067709621718,14.975704847925877,17.45785145665848,18.772229867422308,17.905020099941396,17.263637318285888,13.779616393424527,18.162923937587813,12.055605564096524,10.631296542438445,17.500630980081965,14.816066487264022,16.019728386809028,16.14683551941567,13.562782902375012,18.239134602004953,13.643252553053024,12.83348041307571,12.921874637731179,17.003990786321186,12.063271321628779,0.05530814515966425
Galaxy 40,8.052328165755252,5.057184291665043,17.55933810308079,18.83474084997978,11.975165452852178,15.283417432120595,12.851188336226743,17.0176589384607,13.09954009830923,12.22143649861486,15.416836791334356,11.250597247633692,17.752047840038898,10.761041567680136,14.439427310729616,18.717538858038964,19.371673076033446,10.5611876351206,19.80428174685471,13.866400395343693,,17.073867562396366,3.275053372947103
Galaxy 41,8.085117479557672,5.026714176486344,12.87779377162973,17.931638993181462,17.318078103122474,19.191116489191963,19.322972031872236,14.42764361362472,17.092720817502144,13.735719489692482,12.577837667600276,14.738886819716203,18.91332471475408,17.35858650674693,19.626019805293524,,18.63895033483995,12.62682921462952,16.439653815925862,17.07447661030108,19.11905885449744,12.365508281683052,1.617003317197144
Galaxy 42,8.031084971202752,5.013281582685196,16.209831275901465,15.60322396324675,13.771217106759954,10.971949553860886,14.138507904273665,15.73461969745992,17.826449004511588,14.209903752018855,11.076918806968102,13.899627950184824,10.66514367906511,10.526507780373594,13.66534809904733,10.813473883581626,19.84015518479605,13.429163598684239,19.39769462908759,11.148712175460728,17.487459669649276,11.566547868066879,3.948000377271753
Galaxy 43,8.050655915602933,5.023634126811993,19.5948813056066,18.042519231697867,11.944757946139733,10.082835645604103,10.953636431095187,13.950358192786267,16.98973981697513,11.116474736511586,19.052091371374267,18.810942101914307,16.208641972127413,11.701475080825443,16.97993061325809,14.800207032640657,,19.598547480986447,17.1473618913557,16.61266558110311,12.726300680030633,18.235329084769795,2.995483368625127
Galaxy 44,8.06480265538286,5.016913016142752,19.101662757377003,15.320622490614769,14.928693608026421,14.767948702236849,13.420651865337756,16.52365256760845,10.166282279202699,12.930943635778238,16.91909884780148,12.901808838476816,19.09042869827892,16.23220596440814,16.32499484841081,19.14949611161755,10.214293359828467,14.818922053287018,17.506768637410936,17.97479286507324,11.855789151648487,12.676281040357157,0.3123166900809236
Galaxy 45,8.01504166472722,5.061757835172796,15.80707308528972,16.71551315546933,10.520991044190104,15.285533506982365,16.17363996307388,12.24720946469967,17.23200178754752,12.152263380039793,10.025229465756912,12.405798497547021,10.927776435322045,18.16605043834764,17.660305866822448,13.628997020551354,12.33878843316499,17.13927270334763,10.309801206416784,14.216426904326955,16.653219024609694,12.637991551611004,2.5205542055431898
Galaxy 46,8.015909732594881,5.0763698589591275,16.49205628588323,13.186205535493112,15.13311318849525,14.635959197779073,19.753051515713583,11.55961241478938,19.42400492990229,18.361747675875414,13.68256204604307,10.076570460749382,11.977748692038396,12.913929629069024,12.587990694941745,17.08118149369244,16.422404668409367,13.732585621576742,19.79010914446595,18.432984713375728,19.37804195620995,12.720159789612802,1.1269693581433144
Galaxy 47,8.010022223887171,5.031141047578277,16.52812049021597,17.44241231634133,17.89599346259792,16.035740166093024,13.223237955011518,16.32331133285451,18.74166552024368,15.502489825712704,,15.918986201036763,13.207421411460842,10.235400379478207,11.018569322674876,14.015533479448498,13.223684267715614,14.943908769062444,16.713185704754263,14.477644876865863,19.98750696780995,18.196251311750647,1.7534419059164623
Galaxy 48,8.068177052433619,5.004130795511904,14.945004310599352,15.312073460486527,16.60207112630232,10.100376154960246,14.576015157889877,13.848322001089132,10.721960502478224,18.07321987879442,17.79520925598358,15.93167204900124,17.7755745729361,19.247726121795537,13.993885338689346,19.423936867125576,16.087524563115245,19.87266933362264,18.45843781863008,15.98728777268177,11.905654432081278,15.782212450060328,0.46913668875934794
Galaxy 49,8.095950345747763,5.0912324143732866,19.785016486384357,18.730630754833047,15.17827246298812,12.844769929167258,17.625452656896016,14.320964440895777,17.520908197700813,13.915530342490644,11.15931576593099,10.80808581644609,10.331262032205956,15.229589983334707,18.686666166965306,10.887686763935076,19.57526887285948,19.41445580794783,15.191493180105565,15.4516665510585,19.646236538886406,19.56368235437946,0.4353484506156963
Galaxy 50,8.078782421861886,5.0269410255737395,17.18894423623036,17.187965351101404,18.048529237811998,17.089154614845874,14.162876516642491,,15.500707365875794,17.858432008038328,13.87511708775877,17.113916693790717,13.771726407457855,17.236545073492437,16.051532454514174,15.173315561412124,14.342992600595927,15.911265210676078,14.297988516065166,15.26686849158353,17.889692625159306,11.487820036310412,2.740790713328698
Galaxy 51,8.044173791581725,5.04314051189795,17.67703766480533,16.45891298136794,16.102840706216256,12.598512495544552,11.90015753199469,15.483757996109627,11.591084109681185,19.033355895991775,17.397885311325023,14.226317701343167,17.69181591169998,16.172651862264665,12.636949025232031,17.886970115692424,19.115611485834897,19.089295195945926,16.4891810598214,19.44788300244754,17.196176034486456,16.552161017183415,4.677804203825983
Galaxy 52,8.045813785332262,5.031081869092636,16.776062047918703,12.529437580482156,16.23551436045068,12.441589263155798,16.502350249914645,15.62258049655768,13.564329202304368,17.577620504396513,18.25753198499558,17.804211348178438,12.103604569174745,17.51567988507272,15.034192741813607,15.574407383840256,12.232399239980236,19.097822389242523,12.144153994876646,15.394259382918861,11.711547586694897,15.54891928386509,4.222902021643364
Galaxy 53,8.057447374257924,5.079303141804822,13.606091191669767,10.542156525740928,10.737117569329374,16.548839185235742,19.605394517191165,11.510329896801224,11.807000878698135,10.870320141614068,14.167958227546663,17.781495712270456,19.589008791437678,11.179462719082892,18.371823046565915,13.507257066482198,19.771411922171826,11.263809847114116,18.972466319213662,18.797112510888674,11.938185516437077,19.863621416279237,1.8964807483717117
Galaxy 54,8.077444992594899,5.072593221420108,10.973081526320778,12.654997778517505,17.252194118901347,16.527256153571866,14.783652346437222,19.264592194142693,14.890178697361995,16.45642840070777,14.195788939212854,16.39020077882921,10.912855673905028,18.81052337324946,18.095348185314382,16.503639292484802,17.129140965207807,19.300734688134114,18.431863838328482,13.411206948230085,13.83325750749463,14.704295309091048,1.466537648826377
Galaxy 55,8.051023090229878,5.049040908566746,16.756168454091647,11.116163597203972,13.272688034686176,14.494669676907343,18.627755776979676,11.961246710824442,18.948675110934634,17.823476592954442,18.823692794815646,13.755715057245,11.82966940540306,16.574847935788597,16.68503341648815,11.786091177311825,18.06597617043029,11.662378828455212,17.153775594946108,13.021921318336819,11.180497567721297,15.095270458449702,2.848402206185306
Galaxy 56,8.026696244680725,5.0150004921816596,14.538671338994096,15.91883735071439,14.397407657946822,18.2138567069818,15.579785879835818,18.08435933612556,14.241982321598321,15.857375726101957,13.57200838364969,13.770368154983625,15.86595908601807,14.54150869100746,15.200373034886386,10.736205192716524,17.161974757585945,11.995486720762464,16.92346267343516,18.08286112083979,17.81303909257583,14.157417366735466,3.903755042641891
Galaxy 57,8.040747586407143,5.094542116941568,19.224183303478274,19.90806260629453,12.607772411348586,10.626841482076287,19.583589076260534,17.18966373116327,19.94492743652257,17.320194771638082,10.27550309194009,15.638977466226674,14.194094837938259,10.010786914176181,14.458414603364629,17.100682646985828,14.678787924961334,18.226294802572156,15.015334991983213,15.278853890869605,17.581374185411,15.8236768269168,2.7008697614537973
Galaxy 58,8.01527648189991,5.078308545264547,13.566808986009411,15.604824560079503,14.40636743744761,18.548991571672328,19.89731957558054,14.229034458585737,19.361081281101242,18.20426031569663,10.108452804811245,12.1779540214827,11.864936757759258,10.105014209355089,19.725860947831755,19.846522485280463,19.965991928955994,15.790875147705396,11.042577933550204,10.07209846596991,16.403551624537418,18.24472778528656,4.064271918143292
Galaxy 59,8.0924523152965,5.016303783192478,17.948373375860058,13.072062217474803,10.37076976403842,11.44273864523539,19.21183631931462,18.829336238486437,16.265456390527834,19.04889972192324,19.747296129967715,13.249940203743412,16.362843292850208,19.35316003768458,10.07600187279156,11.595477766575893,17.297000621026694,15.438976731077876,18.075216789412522,16.682447667300092,10.06759541249976,18.714808196965244,3.1949073942745216
Galaxy 60,8.038671350889095,5.05424497545895,17.94332996185895,12.93826627654212,10.674465947379787,16.341164652227235,11.592798276445595,18.23753193727332,19.326228365807488,11.623285276729044,11.138254982556862,19.09087533491463,10.253994828017985,10.886475606980156,14.837888089147269,18.815842354596796,13.290271136057399,18.203169355993687,12.76104627428245,18.761855318250777,10.994723492866424,11.658996205861188,3.0423150327115414
Galaxy 61,8.082764041266493,5.03906562580246,18.562306720707166,12.551889744720635,19.7652181035249,15.832171144906248,11.93879092949127,14.407199063873989,19.29223169857081,,10.728473361225957,18.131070286583288,11.888515748291917,13.720642017250459,18.290966709077615,19.153860389956506,19.834317636181666,18.17526857694993,19.43954476867481,10.48624595207491,18.8047326317008,14.949847984065226,1.5271816339589561
Galaxy 62,8.075532413105762,5.068412645272975,12.861817838225061,18.204728226192135,19.765367983152295,15.231943552685408,13.36000684786057,17.473274360631716,18.83644635658269,19.216822928143777,16.04195138607787,14.264983071778378,17.896480619884127,13.51269433267679,13.53874896983999,12.896536530258125,19.124479435073212,12.796126749041603,13.278452445246398,19.778927807037352,17.987527310703378,19.33333643762581,2.9405513721588843
Galaxy 63,8.05176283534032,5.009627796828319,14.725741660299164,10.29974307301178,13.66408482476143,13.63239293332323,14.926678624561351,12.186669546787954,12.145591194582469,18.3673500957129,13.813266846670675,12.072980659593227,13.063732948268473,19.444076077813712,12.214696074007634,13.012443601167902,19.801986148640182,11.802186548133545,10.395103723675469,13.216243230457554,10.403124983143076,19.898836963790203,1.4236546776176529
Galaxy 64,8.02251463275989,5.083862425674627,16.384965271071813,10.214458388313052,11.709657464913333,14.061746205646202,19.84804996933064,15.76455957802552,14.187902182671284,17.346038485326638,14.388081121119201,10.204932290756425,15.16341143478389,14.961236866421217,16.77230787252434,17.928498989019637,14.639497927326394,15.098463208931246,16.34022103981765,19.74652225364456,15.63476260567641,11.92833982731035,4.700201328857555
Galaxy 65,8.047334176186219,5.072587969525242,,16.110656973478683,19.493418119137306,10.067385343616754,19.556373049889785,10.523680408389145,17.05072164488079,11.29359781726569,13.500230153382624,16.762094444442646,14.9222690781777,19.88458789187115,18.35716257974046,12.859001452721262,19.02946424494118,17.383821532917782,13.72873991983002,19.06274598386326,10.633173992463071,18.111878758285627,0.4479877706193649
Galaxy 66,8.056344642820708,5.088711559157412,17.84311545683746,14.941302806665158,15.049755951617717,11.68388627504947,14.398057477363455,10.252089205631238,15.652910469755776,19.881287168835282,13.473629232506335,12.090299613938923,18.394350909383178,14.110697314479115,14.977245187251977,14.4688171714384,11.056927043601894,17.131129148833395,17.650365376489027,18.445934918126397,14.926800692028863,,2.1085889321143534
Galaxy 67,8.02964311332835,5.040365422681097,14.997964070386615,14.014929808860394,13.78065716571888,17.5175538990338,14.183669319763915,10.50012032858271,18.316325417888834,14.372238234069725,12.979338987940764,15.555971341324913,12.452402437021128,13.151699891253742,13.003236465107348,11.279566370336674,17.114089854010025,18.623504428502606,19.975720421102814,15.048302393884178,10.943794510307013,19.430661938246587,2.364734545398259
Galaxy 68,8.061594822994726,5.048113857183781,10.939325356026067,12.345776485095163,18.924471143279057,11.897003080901548,11.475534365025226,16.51575962000021,13.524213856568764,15.729922946281395,16.331868322605295,18.911917842679987,17.685494469549678,11.711920818983872,14.475331053613491,13.756943554134573,17.945117207020072,17.921627865961238,16.76962246667028,13.827364736565233,13.500183902025785,16.700919041602763,1.3373494302298705
Galaxy 69,8.092780381155707,5.002557374421945,10.903166668892055,15.939185535068503,12.925835771034068,16.696357301737898,16.967846065823693,17.690655150201497,15.618992477191656,14.178210085664984,13.62540656237452,12.112535519545231,17.20891429013984,16.90993569201435,13.463825483586449,19.706047590177686,16.822034709026838,12.721382619092108,17.92262653672798,11.803783869273369,11.86326078659386,10.586182671077351,3.9497612664101696
Galaxy 70,8.075385500684877,5.043180106125346,13.44884025329777,14.029845964854255,17.59499861247973,15.47779143491427,16.16122003426145,14.335758788746997,19.051217851120985,16.286245524289278,14.357334313535745,13.634424452025511,11.731923167629162,13.852952339750173,10.774384199153912,11.040635882201123,16.517327478390648,10.76256906452453,16.29775307722242,10.190923280398405,17.158480331208704,10.694174035597186,4.744530535844888
Galaxy 71,8.046066859778843,5.010834554095176,19.862096007736426,10.229571794031704,12.239187883290647,19.863837286709373,18.27602257935745,13.26268131943125,18.715065333937495,11.954075311303257,11.389743950233042,11.421025966794122,15.43976217493765,10.78476811447118,18.89718818676618,13.545943547795314,18.50182339501016,19.979049474208622,19.813960432788395,14.202728118397683,11.485255566952517,14.54708979272374,1.0574981152811591
Galaxy 72,8.087755170909366,5.037302654503778,16.56213112229277,18.239815183311684,10.442586312447455,14.127227077316746,13.759221261337382,15.393028768637244,14.67141272060246,19.67656208859477,15.081622718007317,17.1429873924674,18.51580656580964,12.19054808184596,10.353566548620618,16.154692450355885,18.628647954345343,15.534158644267812,18.922994136452903,11.222127842577738,15.0178123303299,19.80020339705086,4.859880753820369
