Name,RAJ2000,DEJ2000,mag1,mag2,mag3,mag4,mag5,mag6,mag7,mag8,mag9,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag20,redshift
Galaxy 11,8.030833561946721,5.031442291665679,10.078616956800111,15.549168852646623,,14.438985907187906,16.170288671855772,17.967894592522857,16.538272608574815,18.076728950523407,12.625339104520563,12.089613060827869,14.274637308774548,17.96666399954546,18.47245641949226,17.816675350447902,10.525212302987788,17.3793503967139,16.291753516189143,19.493174142459043,11.65500521469495,17.05090154955971,4.056159665839137
Galaxy 12,8.060492038809528,5.017566316425254,17.956903871415008,15.05622212018215,12.202261623417895,14.515383132818839,19.00962056779029,18.979379579011027,18.021085703093796,17.566840779020403,19.122051095220584,14.02549092944017,15.280416555053174,12.636104901645826,12.504952074134971,19.468825780004952,13.939098774603991,10.211702710314277,17.257725859132755,19.745894818081275,13.861819243343252,11.495228422196258,2.738754634609953
Galaxy 13,8.096004501226876,5.053459560911061,19.386323307856728,16.92212398368016,11.290990533933265,18.89118626821613,16.76371964043968,13.804399048532478,10.856697572682414,10.956779691256173,12.194531415182883,11.797242382761075,10.943784150701159,13.011145173875182,12.062760419261627,13.739845339923294,15.73789488229969,10.494098804594765,13.854566854662032,15.001418628963542,17.132510597463302,19.58688331824591,0.7332345585202804
Galaxy 14,8.010280150809884,5.006336101764983,14.368291092186496,18.30147793962786,18.181933344718146,13.883299006762341,15.800719588964448,18.414741333629046,11.521528688280476,13.299491426880207,12.729872004579414,19.743783824771228,16.56412156323571,15.168491286417455,12.83869873109423,14.114421574760962,19.819287671018472,13.290206138436956,18.601418741524377,14.975076722390861,15.429541693636647,19.4308332402236,2.1656062636268976
Galaxy 15,8.061834107332551,5.08542055093189,16.11926403496144,10.560224480798047,10.640756585835177,12.767776428627702,16.99975457691537,12.192474958050711,13.348603078102931,13.13443856369646,12.406952476180386,16.91194291078262,13.224516826612433,16.232048704522832,15.866067354752344,10.311632983662076,14.328714946562418,16.341461223778175,10.647289061191984,12.963400720250922,12.89978783410437,15.509914404256037,3.102561960586915
Galaxy 16,8.015112281626743,5.059698839160359,15.257264681602864,15.538000304668092,16.906513815517187,14.358327616207731,16.011659472926155,19.847816619453013,14.630639664644503,11.967615758120104,17.277856620391923,14.875606843349017,13.491051301309472,16.176811331094274,,17.09629344230724,13.257252857244879,16.14728313375236,11.35500784936445,18.87308091790197,11.81842125083024,19.80424566464567,1.9017793815081716
Galaxy 17,8.095506750172936,5.030711392956001,16.533482195731295,10.704416429300387,19.144617918974856,13.438028360245612,17.75838092738653,13.69686006211199,14.891903420404484,12.228854875618852,13.20191416198201,12.300428773901137,16.60916282967675,14.630222197690838,18.365541673704424,11.372938009450204,14.29175996478651,17.762916661393966,15.708663044610246,12.082537436072275,16.476435185959442,18.51861278180143,1.5252171446472873
Galaxy 18,8.04163088413805,5.0335468135962484,12.828089834594554,19.448142963074698,12.089808143606025,13.00321762775917,10.508235600297933,18.59929800377195,14.005070510963638,11.829510363938239,14.650471583499247,18.299105237836585,13.324718718438097,15.540579646555074,12.59298436948614,10.670750362536277,13.217095834118041,14.87766181506662,13.798918407779212,12.449176806048438,15.731046413934088,18.66311579470219,1.884796119845194
Galaxy 19,8.051879416676336,5.094315948602085,19.209809062410507,16.147171348069975,13.715176581054521,12.048937020885173,15.020230978865145,18.46850547214443,14.396304747985333,15.255901975451163,18.32049019766737,13.4607068306278,14.236132660733725,11.072149070408274,10.166984473014432,15.437020520211444,15.228779647067388,14.99290216167028,11.546979852167569,10.319180405088208,10.36762203161135,12.184938348712183,4.075421125477221
Galaxy 20,8.017784599688982,5.080473687026397,17.63688197391824,12.319488509933976,18.316096822036997,16.313975783341032,12.33411833980043,18.259758778084674,18.921156632651467,15.80403970164501,19.64465240382893,15.841326331255441,14.731104839777874,18.530584132534404,18.956492273375872,12.12593446105345,17.749385622160357,13.514940251439565,19.186054604538384,10.919210538240042,15.93347025472342,19.135133652223658,4.722946536546423
Galaxy 21,8.037783079871238,5.0606753278786965,18.362505421383368,10.078519707835898,16.611647756174683,18.435952411211026,17.66636687908138,18.38847197532203,14.80737968968573,11.341254165587216,11.428517944693354,17.5949402959101,13.263458646658563,12.112576372108716,19.103522630395034,15.565698693529825,13.905071311872343,17.345811805688953,15.628562053079692,10.486623849552782,19.728353519788357,16.272876547775862,0.7210960965580248
Galaxy 22,8.028069720317976,5.041969792528583,18.084598226002612,19.56140868621768,11.895714954322923,17.515052127742635,15.016550365217203,19.191247991420298,19.4882589491792,12.510321751942552,16.772637420110875,11.4911382558916,17.92829541658409,17.452648077666232,10.632724184625925,10.689651084058763,16.450758862591385,16.463173587206565,19.79152299284334,18.493049837119017,18.636502060946228,15.94863013421129,0.7924248444641294
Galaxy 23,8.026145917563367,5.049789694880532,10.01152650206036,19.52907770248935,15.999097175946977,,10.21675364162411,17.74444431057279,11.929488957123894,18.547309085917117,14.738560792746163,14.757537194358335,16.471323339780717,16.29966782577799,10.195192756602012,12.944496073248626,13.05341671655914,15.92045333770443,18.32870824208555,14.418494591710022,16.477976913676287,12.636735891974395,0.2986094074224962
Galaxy 24,8.01619258605582,5.081075986926093,12.762816365388725,10.948605309764996,15.10174010345212,11.152549218470933,19.89254206030282,10.212591215423624,18.7137541106292,10.061958721841325,10.44208821518718,16.712119912558254,15.73253638134874,,15.535245153332514,13.161085554856268,16.41042594969213,14.784583217619787,12.79366131132548,19.22052301832434,17.39329992176347,10.213010987219596,2.298763486439858
Galaxy 25,8.086604611947703,5.0541621337010705,13.354653091626211,17.501516254803327,15.99256913401604,10.17237855383907,10.304913905279587,13.087780358643109,10.407223779452956,14.974955971643169,16.838931298736544,16.516438636149555,19.656957244266522,13.232716868990515,13.448810176424427,14.546037897388631,15.00447728135783,18.673233024852017,14.237423551817283,18.41380801094039,14.359372135375072,15.92650414983521,3.8324569145477536
Galaxy 26,8.047955806999113,5.069287059788556,13.867858532931406,14.670196696607203,16.942200242523064,10.835725691354412,16.04656100793212,18.81231746971629,15.862929702003974,11.507987189927078,17.28538401699125,15.462792718326618,12.372766863486163,16.794484057793092,10.85172206308483,14.799673577175339,13.189473645785688,18.148008079566452,16.33306841959934,17.97306010446238,10.15347114411519,16.930364879934263,2.1398678412333427
Galaxy 27,8.088580890580095,5.068189632305621,13.163381816812914,17.592632663574832,16.1661485943444,12.967669343091218,16.196600425254545,15.67862691279694,18.389592601910458,15.607463177534802,17.981760903922826,18.22920445341743,11.440384468362959,17.5851515443231,19.438677602333858,17.04955366538411,16.497633122213728,11.194759096317874,19.489736663719004,17.48023897926688,10.149121927777875,15.73277014257636,4.6953459022851725
Galaxy 28,8.086134986563307,5.002955077639674,10.240712235669688,19.362773566942156,17.730941575629036,15.928327568544134,11.598679610644755,17.92098971428505,14.776445297330188,17.788583665961333,11.594869467249714,15.945751561919366,19.061741947687704,15.400655057267091,10.647092847027743,16.361062238214416,19.805098964307092,19.007506766459493,17.039630320914718,15.90708200778937,10.016657931996338,13.70646720157037,0.46801324916179987
Galaxy 29,8.007117590743205,5.057296232020845,19.973346942251624,10.127869848189158,11.447320658724191,16.015167439767385,14.072169575222912,11.732503474341854,16.277856359411786,10.776723729441972,13.625629802722248,19.173367367904103,11.268890796758381,18.18089517847888,18.478607273026313,13.954404576896057,13.205699046836612,10.400152930566422,13.894774953436876,15.325477416249925,10.009656044277229,14.917678468523981,3.3049836902963685
Galaxy 30,8.010768096631535,5.049377804863219,16.614840741600325,18.22613094794232,12.075848700798565,11.255343082851445,18.410619755712155,15.409586562723177,17.51130742433719,19.813409813153342,15.835626002132852,10.54342519412206,15.894266482682685,14.165600241781682,18.282009006154947,18.164471492983743,13.525436038256323,17.616162339545923,14.785358282405175,13.379926483429811,11.628220370888764,19.178274253177026,1.907892241026345
Galaxy 31,8.070198079001141,5.090368505087849,13.210030427144847,15.011967263947987,13.865950124980774,19.201818410198307,12.503977541446822,10.669903548352915,11.578324954310334,10.997016937275637,15.049029168783786,18.669848258086112,13.699991775654889,10.169245516822254,13.301227622804502,18.342830580276463,12.159515188475698,13.963663059473038,11.989898477608161,18.75438240067438,12.790558494038851,17.782719028423315,3.2903908420973527
Galaxy 32,8.070693965794051,5.043758980893222,18.41047730737297,13.869677335680954,11.318921228290446,17.366896385348678,18.01362355621233,12.087563920353542,17.871779071446312,10.625920521523684,18.975545448404873,16.28432500788836,15.428491960158814,11.16140135711493,13.778721837201717,16.598296159048317,18.038211064295584,15.283885964622986,10.044415738190727,13.733542311629938,15.050452150961723,19.685777983550018,4.929725240840558
Galaxy 33,8.086580028541876,5.016545592629001,16.64363882606419,12.603262294367083,10.042750549978077,12.43176094711609,12.585852591058003,16.700927764601918,11.634048380302197,17.02393862322713,19.428975937402807,19.97204836659045,10.010907904523256,16.703376354538282,17.701227932203857,10.907919129147212,16.237237766562586,14.213322599696511,13.937436325273637,14.60502605368988,10.274439977039476,19.84134111795901,3.5075009031046283
Galaxy 34,8.051223987799823,5.092494703064254,14.888027136370841,13.888729529756695,10.110306429587444,15.688770891232583,15.448424712996399,14.97123274649029,15.97684286287775,12.796939044744564,10.259080856083976,18.541693313987288,18.55332780234569,16.86765756160197,15.869657501234908,12.73391309031244,15.52496774479362,11.434618896733822,14.474855756346733,12.99632017120621,16.551603926030037,15.597313441682461,4.751755898601868
Galaxy 35,8.054685548644755,5.020492881443047,10.699683581999466,11.221508518937105,11.093651692035907,12.746012130431364,10.140949951698914,10.164295257051192,10.284510517343314,16.26679755355705,16.03673581719397,17.99019893357626,10.1202093185588,15.629399228813988,14.460444219480458,18.057541681421615,17.381705576781393,10.53803482438752,16.8454914436227,17.410338188030025,18.276793860767377,10.950135509166513,2.7263813750113273
Galaxy 36,8.064503113025756,5.000709982476016,13.721898051210225,15.302075699186991,17.353424767137753,15.872566529453945,15.928213295623472,14.942704119277348,14.013973234468665,15.319180548955785,19.203125736464592,19.39745892899225,16.025919611370277,16.25565855481848,15.273547779160198,15.587594643836681,17.591729758976008,12.222341636799634,12.143236091321576,13.49492870925522,10.399617505702865,10.081500114053792,3.1066231649174587
Galaxy 37,8.09582141839834,5.05973390727029,15.496893306562887,10.369178846034577,14.773668995723824,16.321713878601123,18.330488389867835,19.3433861796129,11.935213376969923,19.11586867699561,11.600338711935114,13.58146602906186,18.598711004887058,12.019280410389378,15.271707848025997,18.824790695135068,12.107099403127002,16.166344136286718,17.333291198166563,10.762674081425496,15.220081946325783,12.056771762439741,2.516892774240556
Galaxy 38,8.060176891767583,5.0760003557020985,15.197028099632522,16.91929580639163,15.769028817290243,13.137453626641339,17.741598173497156,18.156905352943973,16.22411201613803,13.421504727297846,12.594005243619993,16.312829017644987,12.004398919675573,15.735830340199946,13.12674063672464,12.737252879804707,19.972627529439993,16.64828880325046,19.286465388310877,10.596334609615894,14.195757213444267,19.367841465451953,4.476231102284458
Galaxy 39,8.098989102624808,5.063082269720103,14.748435843008663,19.71790576028532,11.733981093798302,13.449157156136398,17.854568044573345,15.576325888442746,16.867507777285972,19.64699630174998,12.758397433237683,14.932771769095503,15.280571768160655,17.04873997758867,17.073605192243654,12.52795110081917,15.92308570167046,11.228029436834143,12.537228269582378,15.965810723689504,14.506549962619376,16.766999471455236,0.7925600384286987
Galaxy 40,8.086905375118969,5.094064858241098,14.298251579710621,18.723388585754908,17.08926926941408,17.08507665628518,10.838435815309644,19.418500273656576,11.378786152521311,19.701656507514848,18.65716023342956,17.116125174177096,13.549605861534761,13.514235412956932,14.224046259300362,11.251117418469342,16.96839504392468,14.628534988862741,10.683517115298493,14.990185681949445,12.514276964289905,14.66657331441386,3.262984509765755
Galaxy 41,8.072696470392254,5.037512151721832,12.140278153587806,16.31220981870114,19.29149785677501,16.893378292413793,12.99823192452268,16.629200784899915,19.709773139694157,17.217531705183696,14.758856356366747,16.464865717713224,14.768213078344008,12.400582187932212,10.750318010425444,15.234820935288537,18.448764951735487,14.443913260047147,13.119595769376087,19.230684770611006,18.485310034167632,10.406515510604567,2.494993348026225
Galaxy 42,8.022532593853706,5.083437136169149,15.675124796399384,11.611824751356911,13.120909253835936,14.591349909869457,16.882147551244007,15.142806066923903,18.43342376541802,19.608768895912526,17.653945081046626,18.190790936626335,13.928056564990651,12.96407858104384,11.634189076157806,,14.783513447431062,11.6809788828335,16.10592735536055,18.180406778605047,12.352118224643615,18.528079388805512,3.3633788930708244
Galaxy 43,8.033025214066964,5.008576372894492,11.273323002377397,11.203053869433841,13.319258778952124,19.54762606846009,10.149027558401867,16.86747448392495,15.210523313286423,16.326119920501604,12.40186378913391,19.16561808795723,18.565444159152843,15.1333985757818,17.4279381804923,19.004786354168047,19.338187989674708,15.264158514465844,14.647563959971622,10.285041432001215,19.322809113306963,18.274329759856858,3.3815468056517424
Galaxy 44,8.082281339369972,5.029293584962271,12.974420802635532,10.56487015677879,10.274842860142696,12.804739460345985,11.364407663627812,17.241099661139614,15.830710642379646,13.505945348165746,17.25388594017998,16.0833840926097,17.645027939059524,11.745107649869448,16.152422694175147,10.240662122022112,14.497691935707365,10.659141502627838,10.318807602623446,10.211633989716555,13.839385401220275,18.932216099265247,1.0953633813635537
Galaxy 45,8.008393998221148,5.05698151114549,11.282106967045525,12.374653640873271,10.584577227927433,16.10019809135308,12.684437031620211,17.744360263292222,10.391640620593781,19.44997648768336,13.668235610232266,17.834235278387837,11.487743466162998,18.104283528630084,11.384893474029269,18.762951585185945,14.516716087566866,17.28034381404359,18.71123679531918,12.130545723181582,15.729628500092439,13.98868346901979,4.262611076108337
Galaxy 46,8.08305627187153,5.063083630435151,16.452429970501,18.45961332793252,19.597956294378825,12.393491357833494,13.587044633601472,15.750181471112908,17.933070216422905,11.66097387346329,17.534856551163347,19.295484741988528,14.77102248294533,10.551557986987731,14.498935349564686,15.90480809980001,11.152532040340873,14.859740145650692,15.260334172633764,14.836494928437544,16.57122925268611,17.689493898314794,2.834634142688877
Galaxy 47,8.096224013483141,5.048728579791358,17.106732457105764,14.81754432750947,17.46356559632593,13.335820793537826,14.608500775690445,16.294896564561128,13.229617240558458,19.913107604932364,13.454352270655495,13.362464908975367,14.649683884683649,16.7186919746999,10.262741603580075,13.233374546580997,16.327826770065506,16.933352160822285,16.80175787875352,10.55179195469417,19.841059361285343,14.76140714181136,1.5732539867815316
Galaxy 48,8.079978331570482,5.06041663320048,15.78743408474753,10.583259702313093,12.259842303196645,19.79384756798207,17.946571828257806,19.00802363065946,11.164957531781036,19.699104984652543,14.528596064293588,10.795780591588674,13.307073958839727,16.810838843434084,11.46844022384003,13.49209174230682,18.1044842488318,18.84397080873341,15.575815667301224,,10.747169139084624,15.102377098802672,0.961226040378698
Galaxy 49,8.079965555787362,5.00082970968677,13.398692723356515,19.330514934362142,10.187296340846709,15.644423868048214,14.528589497565623,16.79607736134555,14.25971729713824,14.0718413919105,15.162993578269214,12.913908393929894,14.186970011871932,10.578458471853788,12.540034072737647,14.653015323288294,11.759654958308886,13.346172213089625,11.550225991110834,12.613934044096723,11.374829956694494,12.693948145701029,3.4051714563845037
Galaxy 50,8.033458817111562,5.007525081557889,14.780364069062129,14.872795858262771,11.628384675342366,12.7451862809386,14.871987847192147,17.548018268027995,13.9538163401229,15.921536397158208,10.461023930610997,18.8142098084393,10.483731388717057,12.46434918527503,14.093204925489296,16.45309747849339,16.773033678627822,10.758077725374449,11.162313333710554,14.276424247987306,17.153713663569665,17.64284540752988,2.4614956949037228
Galaxy 51,8.052175345184175,5.043359871625312,19.15544166573591,12.823345748207634,16.58753964222697,19.242421106969484,,11.83508885626061,12.921617648906679,19.408184084782107,17.73204487622351,18.16877777517911,16.10669495778791,19.359998397536387,16.355499632374663,14.506063049772692,14.471354518318076,19.320328308471034,16.413614055194937,16.88625305394758,13.330132050952024,10.031527420883062,2.5591554408877855
Galaxy 52,8.006477248638458,5.011408107955439,11.951246010446292,19.033608003973303,18.129950846023753,17.58402862873518,11.039309770924856,16.186053215070014,17.03779845354079,10.618893378143156,12.197021027957884,18.203266681972433,13.910472729875057,17.508976781188274,17.230844742868506,15.66763858302242,12.34040389485354,13.394088908554814,13.773601326463343,19.092178815044687,10.467671908981313,17.355976110195844,4.239725387096719
Galaxy 53,8.017416922488495,5.006182899591016,11.466942119562827,14.853204027566644,10.124777402548515,18.798820456801487,12.36959601030224,,10.586386148531062,18.556943721083446,10.391387073372435,19.46676971825177,12.48640516673407,19.221131073967175,17.047177956469568,16.56054448424304,10.219766312857326,14.943980452586533,16.670053442136005,12.91135959097728,12.53027716780407,12.713725047907037,1.9101952363590962
Galaxy 54,8.056433848291938,5.034254293687085,12.805940498238932,17.015024841504474,17.892642749229992,12.322457002772282,11.394204530532493,12.4260366050164,10.987890141650263,10.671856034080275,12.902050516718568,15.323145284073178,,14.799596373522611,11.487116598572232,14.550223734687387,19.751841208758044,11.929125796889155,15.919232004468594,17.811486915514525,15.222429733529069,16.211396287733283,1.3300653064216754
Galaxy 55,8.016984562306043,5.079426953323805,18.025704248000917,12.814405381222622,13.078480703453803,13.628999130106163,19.405346046693694,17.459149187206176,13.827496594710947,15.232026846390955,14.177817184199604,10.85872401480653,19.60591626333555,17.71777651850715,12.492091925137492,13.82588862712749,11.059997133407608,10.578807933863585,16.391265153986193,19.15363344235727,10.331575974110411,18.218360939102602,2.646890099936792
Galaxy 56,8.056601304657603,5.051495517951864,10.198720577446398,19.649435833950022,16.2354866692629,14.283729803671473,17.447479939962886,14.45448612150344,17.62631586207588,18.624429725863052,17.04496056244415,15.987817031902345,18.605571833674453,18.912539613657156,12.396251721707724,19.995422841884096,10.525086985062968,18.488306341048244,14.640848928749094,19.975227091385122,15.757965204525718,12.061065524823068,2.487876265766883
Galaxy 57,8.082453348427826,5.058539668914555,18.251556544203503,18.57654594240234,14.170127378609124,17.075590903547425,17.415551022175645,18.441305374263298,15.68969197904722,11.451321344048178,16.25505473253309,18.901735953914653,14.774663206764025,19.27816691132766,14.748352113841255,15.972455177640473,13.2392698187931,13.598401949937184,19.783092963329235,18.745106186406716,,19.909063877063776,2.0290844116399165
Galaxy 58,8.025710772541554,5.009585892813789,18.23132537519929,14.534311646377837,11.69365029782525,13.646319162067854,13.5608957108706,12.251654631178011,10.04656370854807,12.170448126700283,12.597390386928808,11.156388070948957,10.969451326732427,11.16855704985822,17.244915362754888,11.356813978455989,17.486035496510898,13.917410665591028,13.41840191906535,13.088520146040937,18.343942480258107,10.28273979029855,0.36825906109778805
Galaxy 59,8.01996381363803,5.09272338985683,14.407399484955064,11.785718747638732,11.777134098402108,14.864304002302372,12.23851566866854,18.508168057993277,14.114313170754649,17.34328139016432,11.570636197179374,16.58602590028863,17.577683378920938,13.199852021718055,11.115752597385953,13.715026376382221,15.985685368639366,12.722792440576116,11.874923835387591,13.933945685361723,12.16663828306416,19.41268457771521,4.374057572631706
Galaxy 60,8.019470950114874,5.051727865553288,10.3061859767318,10.837180878673102,16.661778257772127,11.272606449288919,15.936621645456123,11.717687807925662,,18.50713802087232,10.15230407322354,11.31934816980346,18.279658362184406,17.449480826175083,14.636357630265382,13.66592925893826,13.84134949504169,11.275793364947793,17.68421134202129,15.2743599964541,11.520522236423048,13.209894885939272,0.5078706152087369
Galaxy 61,8.001940349107851,5.0548313078408675,12.784480956902911,13.187615039892453,13.310185786697886,17.60409708008568,16.05615803831478,13.439109946168713,11.710485475941928,13.903555334879947,10.897618695723978,19.975997090176524,13.972731791648812,14.894616744596139,19.029197423505764,15.435068985765982,16.803185001969773,19.65232685529315,10.486134715705253,13.21396491964044,13.197443758571694,11.327475807005111,0.6981662520951555
Galaxy 62,8.007747224635478,5.052114754340881,18.635439152005226,15.029721001643892,11.227345340028986,19.043712766042194,19.74188802329855,13.712754003582054,16.17751602945752,18.450495636067547,15.546259574965182,17.786145639842953,14.972900489883404,11.456172708844242,16.627618471154488,12.936764731065745,13.285460612620943,16.115862924511077,11.729004334837649,15.804055956938905,13.572985542852205,,0.380118298921441
Galaxy 63,8.083655353516193,5.033785540861942,13.764012448322902,14.584422219573188,12.488062177501412,15.437524487741463,18.68966451836476,10.299378239368242,13.175035481238652,19.8451524355748,16.144718495257862,10.183393058285448,14.118038463796509,19.40951330508163,14.526495782674665,16.671353443899456,18.752106179216074,13.590521892138181,18.206173602523382,18.251360598047974,18.76371571346686,10.889903157824238,0.7648764418451096
Galaxy 64,8.031303291208596,5.018068730923194,14.448318528602162,14.062127836053676,19.434404281465333,12.658817231509975,19.73496964889764,12.399918113699668,11.059521351273238,14.800040974188637,11.794776994410057,14.565445118317538,14.637754051693545,18.839998131362258,14.271795218029972,10.602789460453298,12.684382905961044,12.334492209918157,18.519189534581805,18.72850461824465,17.543661252932555,18.45462066708606,2.982911691184325
Galaxy 65,8.089720216020579,5.061204063372263,15.557513468080291,14.869389254891523,19.075394379426623,11.108419541678327,17.57658516665343,12.225664531803497,15.25866524224493,18.480217373118894,13.540509788276076,13.18187365978488,11.95373828970347,18.22609255247467,10.849031128460433,19.83988840138835,18.90101518755062,15.81534440965323,13.176560267732363,17.436105921848487,13.996233409358712,18.71672917059486,1.6029571061724408
Galaxy 66,8.01338950177809,5.016592440071278,19.74529119234343,13.832888062829136,16.571312996930914,13.622828979247007,16.70659840258354,11.484018869400686,15.662344638830579,14.179364964840289,11.826747809057803,12.191256913776554,19.03815744059321,18.792386396685636,16.244857342065774,13.662788565657761,12.120297464563638,10.764212280753672,19.288864628849296,11.20721974157349,19.983066446357483,12.19298462516663,1.8140389572147084
Galaxy 67,8.012766803391232,5.004918601794595,11.312788239157289,15.218218473818014,10.68198009080259,17.00180133975017,11.709897586515982,18.354957257907238,18.734525012761964,11.111863656926124,19.48785303318719,10.14839896426532,10.897206564114084,11.671393273292445,18.5990694083856,12.187728617807203,10.31782023662004,15.75358353811093,14.086370176922099,17.052213247039614,12.794502661596495,11.591328522600541,3.2675771102008406
Galaxy 68,8.078978942289995,5.078739019490264,18.69274917077204,14.996068037547222,10.789554141525077,14.84491522604656,10.290205451437917,14.045157973157423,13.293147417919444,11.182975541299964,10.246434670694093,16.218400651956717,15.187085013401504,17.462742081920396,13.5625611367093,18.996285077406334,11.862354766255931,15.856084594257496,10.958346928291418,14.829664187541168,11.787604210852049,17.507494590987992,4.328296600091674
Galaxy 69,8.086402602137085,5.066203562690918,18.71420138046885,15.367489009978584,12.599388084777239,11.878735529520677,18.155512982189233,11.781480413632067,15.993366946165654,10.137074322327614,10.6564880803527,11.570318661369456,18.502287963140255,18.074638172353858,11.831097399899571,11.760250331084505,16.20737373278636,18.42308665405797,14.999956695118055,14.025215967118086,13.166490034434952,13.635917393249574,4.779415414509949
Galaxy 70,8.094625138590994,5.040139232491552,17.947581138719897,15.526694075754968,17.217166656419487,14.541985493944036,13.122936266755993,15.467041969054133,19.947872271705656,10.271037021497088,11.766838318959636,18.426409402980063,10.12823971817458,15.463996056055814,17.572208264791502,15.029696953759535,19.737476076242363,12.841328351656365,17.14079527179175,15.769209874044424,13.235290795606932,10.80339747343461,2.0204711380237277
Galaxy 71,8.029403999296973,5.02239604522161,18.439926716431618,11.908797663280193,16.682817604770932,11.642757576683238,17.674696967364785,17.890498217661097,16.41964229699356,14.789995856536098,15.848823172962927,18.787310636471197,17.500585825372834,15.882419893481625,15.534271932454242,16.29275307568386,17.91382845671713,12.434717244582622,11.865001626410326,18.079330575460602,13.772485156684603,19.963129923077986,1.316582496745613
Galaxy 72,8.028856654126445,5.011475540180285,19.93305743637941,11.272358501695871,19.333306009698482,19.9096790982145,14.276474635257141,17.057650206575826,12.918726345335802,18.72725281096056,19.58496994056071,,11.297426554931358,13.444966037819515,19.27723783247157,12.076993615933134,11.72027228278034,15.045752898541194,13.201324472991564,15.744703013723901,17.250257215445096,15.933220703828871,3.431202154755661
